mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
-0.15114843704900077,47.38228226863024,47.40124656087191,47.382523348109835,0.031555833630208294,-0.30417256948485605,64.37037375477277,3.009665404329442
-0.49387637336586665,46.4909443876679,46.509551930693384,46.49356755433378,0.09015118598527877,-0.3053924777025969,63.18847862626033,3.0232906155624484
-0.2650211349381455,51.10048484821477,51.12093731445222,51.101172079753624,-0.14369760139677684,-0.5448659310849608,75.99959999128185,3.0768022573863725
-0.5998955341813534,51.01162175037299,51.03203865002994,51.015149007476765,-0.12754412755616767,-0.4502732106586671,72.2444480643777,3.0743562200051073
-0.006713456628168933,47.42381177828503,47.442792692304295,47.42381225347352,-0.18419548395241425,-0.5498221976243909,68.0989330461731,3.114429729613112
0.9353458047251141,49.49997693782399,49.519788816519124,49.508813241881725,-0.12654735825368935,-0.5666439865107655,71.1777911164943,3.0986800663258753
0.1737678399665152,49.76028127438476,49.78019733732924,49.76058468072992,-0.08344171548420093,-0.7256978899974524,76.40258063294793,3.12012952467258
-1.0806034446836257,49.171734854789996,49.19141535782126,49.18360715151371,0.008807693954470834,-0.687926348773142,74.69483177178037,3.145714638764837
-0.24757080010055396,49.560374577155336,49.58021062941131,49.56099292315487,0.0004090119059262449,-0.43640850058529335,68.34340753765713,3.1278527933181492
0.32344070102377137,47.48812308327664,47.507129737262915,47.489224544727094,0.07124405973336768,-0.4541449032344804,68.87141414838018,3.084207083747581
0.4271580306004165,44.95322332430187,44.97121540960274,44.955252765696514,-0.2698720374316285,-0.36318940112789155,66.16089640325782,3.0036487327392947
-4.953696859448919,52.38722135202601,52.40818882188777,52.62090909098287,-0.629516446695372,0.6580674499723589,65.1842968692959,2.8585457478544036
1.7986928253389436,57.81527138454899,57.838411378024865,57.843244213555096,-0.2131299770904051,0.46408692394145445,73.37000238985101,2.845998623331967
-1.6710090517239113,61.97987094867103,62.00467778214325,62.002392486619875,-0.1592130121531795,2.9089334194094985,71.60797552365301,2.3578245736952104
0.26648981795202853,65.38763742949655,65.41380818797069,65.38818047196581,-0.261657174915555,2.3387880301594013,62.74806366049201,2.4699151884210777
-0.974782202740409,46.75220497899828,46.77091708900466,46.76236596603139,0.1796205185553201,-0.43244745536132845,71.49487502475735,2.903695283121116
-0.0017182738250428884,49.01997759496231,49.03959735864362,49.01997762507723,0.10482269385937126,-0.4158978939114544,71.11241353115615,2.974312723446273
2.8720703275281037,83.27911312027858,83.31244476584783,83.32862335396176,-0.8041879185074909,2.6622225631880605,94.91858755159255,2.4798007816910586
2.272737924343929,84.5097360891292,84.54356027943255,84.54029117247597,-0.7890614620181775,2.3747690004907414,94.9843365577226,2.5435764476497873
0.8613506505800473,46.22582505469214,46.24432648631334,46.23384936310471,-0.20840080829495258,-0.4631243711089801,67.96044795539599,3.055474766191662
0.6803591163204923,94.25862390870584,94.296349995431,94.26107929410745,-2.313842139427951,9.639995855254279,86.86788724119484,2.1385477916816997
-0.7964362274995723,90.64586505468245,90.68214517022544,90.64936382664898,-2.5458461004787303,11.461790673802492,75.76710393481531,1.9920200021258232
-1.3111190154329602,45.774148581271845,45.79246923382901,45.79292206676684,-0.3393021762296627,-0.12836638102992382,60.48995596050708,2.9314649202005745
-0.5459431136775944,53.02284250408365,53.044064375057076,53.0256530473339,-0.20831531588848265,-0.47323609433767055,73.84142853915127,3.029030922853711
-0.5354861791024348,43.738255832248235,43.755761638765556,43.741533680190116,0.09622480839651214,-0.31564116937414566,62.87594047695458,2.966428995951372
0.7695645497885446,83.93916078734453,83.97275661049774,83.9426884444379,-0.8592437787533036,3.348012141741589,84.86068770511685,2.4183577849004467
-3.236792917000939,74.31539782950472,74.3451418362308,74.38585337915471,-1.3796633870512494,5.414910238368977,72.69704094678792,2.3700804591497353
1.1978009821847324,38.98522538393997,39.00082883678964,39.003621952704854,0.069611198977275,-0.24340441065547402,56.36061645608453,2.9422865990021285
-1.1094046918145615,41.235489728403294,41.25199382741449,41.250410809002545,0.1445287610963952,-0.2708925950665555,56.99866854781155,2.9501241238429827
-1.003390680359646,43.54050878665253,43.55793544686066,43.55206881719855,-0.2527771736671126,-0.4636088479968401,61.06099013072146,2.999386080265475
-1.62315727963139,44.70469390306389,44.722586516909416,44.73415134459419,-0.22983477550782172,-0.4316428050873653,61.23207374089995,3.0347224888440456
1.7547912823835075,42.34401411150505,42.360961886492824,42.38035893571535,-0.16610611489469268,-0.305630003545589,60.86682995643186,2.9804242959255185
-0.1561912621905414,46.05496020460322,46.07339324924946,46.05522505816219,-0.1484104194776541,-0.09979980239472885,59.39909392913006,2.918263017953485
1.6788387966979716,39.5669521804901,39.582788463765965,39.60255300556378,-0.22403933417192176,0.8188886281710857,51.60427316696412,2.672894562179504
1.6459123223375212,41.64756782033043,41.664236849543116,41.680078367510845,-0.31886464589619523,-0.6749133279867547,65.12461146040093,3.1074611282444455
0.8765241515021973,40.015048688658744,40.03106431815279,40.02464760799146,-0.3587696863341584,-0.8830214917205601,65.53549080412202,3.0862389686877356
1.266956754914218,32.130221050360056,32.143080855177686,32.15519062552457,0.03670947598052218,-0.9725821112279691,52.08830696859881,3.138538477762947
-0.025166546424224452,38.674810398024185,38.6902896103302,38.67481858623487,0.16868701078169107,0.6070659437556336,49.38350163728059,2.719959872739155
-1.0610738251508898,58.90567254494305,58.92924896075395,58.915228384811336,-0.7586854649154463,2.163432174614896,65.53348828398141,2.5882334159287086
2.3165505097874877,42.32113418714196,42.33807280466514,42.38448778917202,-0.32910756529568214,-0.20676439867997276,58.18136752679364,2.9370564110911244
0.16345825053750432,42.86118246544662,42.87833723197918,42.86149415193056,-0.14161393563363034,-0.4306473286015806,62.49757577354924,2.932400254303274
0.2328823598872741,46.68176307795477,46.7004469942834,46.68234396707012,-0.13146542500306896,-0.5878523493874979,71.60722477131017,3.052436143743509
-0.9454863309531556,54.94779071914869,54.969783031703926,54.9559246061549,-1.415492984545825,4.225784216526417,60.139784113362225,2.451298184384632
-0.2974596998341618,74.56672744480478,74.59657204373633,74.56732075179333,-2.7340904806878483,14.328485306402428,47.11553902243463,1.7925578016206327
-0.5446846863564875,76.19117579353103,76.22167056192976,76.19312272251545,-2.541414855852367,12.899214667076757,58.20083335382648,1.8720521703153636
-0.9441724287116485,43.3575882494368,43.374941697499835,43.3678673718554,0.11641222865108261,-0.236380832786089,59.006228956010354,2.996698734570617
-1.4993497499727204,43.58355418135275,43.60099807005655,43.609336669475425,-0.7699830732175161,1.7693329243910716,51.65331195719608,2.5257792566355723
0.3754917626257724,37.45230802790334,37.467297945664995,37.45419029535618,-0.04401436501684752,-0.16322567064138171,48.37089107204021,3.006855636864448
-0.18105792588601616,54.29274969280811,54.31447983163808,54.29305159206324,-0.029247176516254147,0.7333617719237178,63.47861618992644,2.726019029132509
-1.1952567001216643,53.82229427713817,53.843836120817244,53.83556445170837,-0.5827520079040391,0.2033463173746437,68.63817900117566,3.0084643858781503
-0.2175260207188242,45.800441050725524,45.81877222658487,45.800957610192754,-0.7285196237493106,0.6534788916678345,55.60613752749478,2.821319653173262
4.621250202547239,73.56398587569073,73.5934291371761,73.70899518616008,-0.671102769927649,0.6456353504029573,84.80302183330355,2.843898745679001
-0.13574970091712785,74.87965188088162,74.90962172473957,74.87977493144139,-0.7924408490240573,0.7507664537779739,83.57288911192909,2.851895869731078
-0.01661829912240173,65.76847480186134,65.79479798674636,65.76847690140724,-1.0091805391307171,6.373779074662258,62.037129548149856,2.0782714940597113
2.0151560011733296,112.89643370540982,112.94161939211216,112.91441713576287,-1.3889708986063733,8.565472285690928,40.888231608569754,1.7973505105424474
-0.9858871909999114,120.23313008242103,120.28125220965599,120.23717205161535,-0.9422714147628253,5.620210938617442,95.00227043451434,2.1530243260022632
5.551094310395283,85.67855245601073,85.71284445356389,85.85819121668173,-0.3906323466993047,0.9206903670830195,98.20028208853516,2.724768816596997
2.7104816548794144,111.15796444922567,111.20245433071456,111.19100580216349,-0.7930164660306329,0.9177475861387707,107.12764909336923,2.6541883560801067
2.516057605930889,57.152183902634555,57.1750585018705,57.20754033094697,-2.7734436786055467,13.961308620246331,42.423845646668326,1.9278197177007979
3.33024171508224,44.92930417314134,44.94728668503733,45.05255690150705,1.181822525530282,4.557597183427751,39.196634966883224,2.0845220468340937
-1.2095651535585683,107.94695084189749,107.99015554678606,107.95372732760892,-0.6977503051399774,0.9740460690934296,102.29250156500939,2.767300533128963
2.994070917943004,90.07282253162617,90.10887329253798,90.12257108779961,-1.1925511748021311,4.03873092781569,22.73626576459726,1.968118063686722
-0.30643694324800513,7.505904433432474,7.508908597824697,7.512157144523034,-1.3257429348319274,3.7493117612199445,7.285619631091308,2.448650088018957
-1.8329497778204906,46.830161964610774,46.84890527613356,46.86601940126438,-0.1577621443327462,7.277918973571289,10.122702470141288,1.850628908071421
-0.8107672385679842,93.11494743909752,93.15221578056938,93.11847711437848,-0.08350911531931048,1.4228046367485758,66.76686783043411,2.5493678825506803
-3.24942702952283,103.76715303791606,103.80868481986234,103.81801782741994,-0.30268528144303636,0.8400011679726127,102.66669965492707,2.745340610166479
-0.9251671157041499,98.30469931670683,98.34404480530112,98.30905269577224,-0.2798792583357087,0.17231334361740824,128.3304293455024,2.915569717611746
-3.135407400979171,76.62132699086033,76.65199392304315,76.68545187589662,-0.7265980240851133,0.8445691505233612,87.25482090562684,2.775019665841267
2.7672207244781415,66.48339194369984,66.51000126713619,66.54095667239534,-1.4326170561745657,4.111423905324844,64.91203407627994,2.4176066863742527
-0.9347744159431808,102.91036489094967,102.95155375187082,102.91461026111457,-0.3500122272244364,-0.06488132328026586,119.99667063891602,3.0398074832490214
5.744787052554838,91.95862658598853,91.99543212141698,92.13789438586318,-0.4289033982140892,0.8083487938609402,84.74499735000377,2.8491259751711873
-0.15851348479621047,96.69803667927539,96.73673911695843,96.69816660180973,-0.26296192380693795,4.460147715669732,62.64797286728281,2.087702406356073
3.5017135016782595,122.30087615908313,122.34982588133889,122.35099634546187,-0.371422546109832,1.187741076066252,125.72426720209386,2.7305919371722793
-7.455984055918493,120.98053077058934,121.02895203759542,121.21006774924113,-0.43489880657570135,0.3804540970059791,132.17680848324432,2.8432080837233236
0.9012917316367559,123.52188519708476,123.57132361619338,123.52517334303685,-0.15675558537969847,0.8467067982868,108.6942448049454,2.743435603791079
4.247070256681016,33.06295005805347,33.07618317847848,33.33461072678849,0.052060645235554905,2.6789177859420086,23.275423756336078,2.351073002260486
0.16019124298579418,11.211222390515045,11.215709571959678,11.212366776194722,-0.23963358133886686,2.808382603419549,12.759690388108602,2.3868595650045563
-1.3688860360127604,19.29946601340234,19.307190434769623,19.347951761932393,-0.030296351888656602,4.764813747497222,14.009586966797402,2.0652589581436294
0.6487955470352912,24.449335232312258,24.459120838160274,24.457942042695223,-0.11144640439865938,0.6892661164044571,29.394992279050484,2.7550742991553747
-1.5161072696660953,21.747955896802466,21.75666030215271,21.800737761424486,-0.4071342842824953,-0.018407859049778708,25.286493698391524,3.030098725276108
2.747160377861154,48.317881388447496,48.33722014503069,48.395914621068705,0.3178315979410749,3.483024529219284,30.453283132520717,2.3494222214970835
-0.8913828687559388,134.7965621038285,134.8505131014275,134.79950934046462,-0.7842665433836021,1.1839069295703037,125.96450814496251,2.683245852872357
1.7483918008496406,126.65975935200782,126.71045367437064,126.67182604272276,-0.8174807654242957,1.9970370756364435,109.47936683909916,2.4844514380343843
1.2573533507326757,37.9872802718643,38.00248430700253,38.00808334948987,-0.33053646483988286,-0.21339617306004754,51.10094044774027,2.987459972382838
1.1433136820278313,27.639644593041663,27.650707088819022,27.663281067240906,-0.2669714438091876,-0.8517197459879498,43.90857011882409,3.0638659914846635
-0.8654948498300747,47.8461254493207,47.86527539023129,47.85395283408903,1.5339332939929855,5.355966872217245,48.69499178634557,2.300650160473669
-0.4689696779537069,71.43320813697153,71.46179857563358,71.43474754836566,0.078191557523113,1.896236357851949,79.47267584375523,2.4858863332060523
-0.862591062360688,60.099310865818744,60.123365023622306,60.10550082885246,-1.1830964317482442,3.0944646987510893,70.14245969491381,2.48553288280282
0.1516101682905406,47.6418947720036,47.6609629715952,47.642136004904245,-0.46308464489385565,1.2411138935401027,59.47131489409903,2.5948475542142933
0.2685566888386868,37.27844576409093,37.293366095192276,37.27941310269502,-0.7654114127804984,2.1564644318990593,47.962912196997976,2.4493613733076502
0.3877337305490259,120.51193526441287,120.56016898067851,120.51255900784713,-2.3847384313791573,8.459299363385467,31.779477148729292,2.025205058642709
5.011569677565967,69.77648871393954,69.80441606695446,69.95623065803096,0.522489823938852,5.425180371538616,41.05099530982835,1.7678236938332113
-0.6589811798211546,45.045180937093114,45.06320982752365,45.05000090844412,0.028193225449950426,6.653027481099125,37.66643841128146,1.9612186313897166
-0.39395527485288917,22.90090807454717,22.910073937661643,22.90429635237556,0.040627554693958935,1.4514578080493772,25.86617804676481,2.6088402319394417
0.02880137949315613,12.813468601548559,12.818597066273233,12.813500970551782,-0.4485418055494927,-0.7650427336673475,20.787406002219853,2.908234992542169
-2.3618564731718963,25.09409479646691,25.104138460986114,25.20499870370819,-1.0959213490467856,5.813665827259753,23.349272760477312,1.9380960984851239
0.00838415177538236,30.895191353869905,30.90755685020407,30.8951924914903,0.3758718936307489,5.1371134686478985,25.82051925293058,2.140910137866971
