population_std,sample_std,skewness,kurtosis,permutation_entropy,svd_entropy,mean,rms,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
46.80045317997612,46.81918460085019,-0.22736444916585405,1.9045879264700387,3.5122864505814553,-0.0,0.0042853615888001515,46.80045337617426,49.452610342499995,2.5108804485191207,89.91872368739647,0.9765625,2.90263782268665
86.6127011445068,86.64736702588061,0.40203232492814084,1.7500806092080596,3.509992310625218,-0.0,0.7088211936232001,86.6156015220825,75.9998623175,2.5661596870400007,758.9939057339759,1.46484375,2.387522808475657
29.547714433828993,29.559540615784936,-0.8217396011966096,5.91321755038798,2.863048422793491,-0.0,0.17006148738799948,29.548203823119245,31.8364175925,2.051997874347102,56.510999822619034,1.953125,2.8185452016970425
14.046080095052286,14.051701900398477,-0.4921802836682409,-1.083017497798213,4.774458274136084,-0.0,0.35171080898559975,14.050482786359384,24.1426907775,3.2028864089894866,18.789345128897157,0.9765625,2.1122564714724703
16.22575593986993,16.232250139025243,-0.3979645112236061,0.20437273310797766,3.5713734760721496,-0.0,0.4792797332000001,16.232832928447227,24.2231523775,2.551933203350796,17.887666900083648,1.46484375,2.197125624432968
57.64276952854289,57.6658404798483,-1.0862296800393936,7.393120720716098,2.435990887208864,-0.0,-0.10929626086880016,57.64287314658554,33.055366032500004,1.8698331846511085,93.30724225853312,1.46484375,2.6020322374734564
58.52483424891022,58.54825823794053,-1.0930821783046392,6.874076943142342,2.535732082840708,-0.0,1.7782767126248,58.55184447930806,44.4695207225,1.9431581665823376,426.87747355256397,0.9765625,2.1056608429270893
27.495031336537355,27.506035952281778,0.37649040313680354,1.2614988646577006,3.634988070317938,-0.0,1.1768373611504,27.52020520221044,39.3633690275,2.593615709563497,53.365071308212904,0.9765625,2.6326133827207268
21.107660521271274,21.1161086546979,-0.4607665402777268,-0.8559089804874263,4.4368603147396515,-0.0,-0.8191547070319997,21.12354958607304,33.291264815000005,3.1023261192537457,38.199692029365835,0.9765625,2.2670019967085646
19.94676226134183,19.95474575666303,-0.45059415658912544,-0.8915306911226044,4.485221403824931,-0.0,-0.6006864830680001,19.95580489385059,31.667512115,3.1093765602492898,35.292873027095425,0.9765625,2.3979054252260763
19.636350217663445,19.644209473618577,-0.3025795706462374,-0.5528932255661005,4.249262262403178,-0.0,-0.5192421142368004,19.64321415257514,29.3077542925,2.955264516427914,40.75029945411229,0.9765625,2.2352153391074157
18.743037606604624,18.75053932297728,-0.21959668798545134,-0.5004813989064183,4.124374748389359,-0.0,-0.4969979346639998,18.74962574745575,28.8615062425,2.889968166775741,29.140403860597765,0.9765625,2.4421552183508997
40.17698922902557,40.19306967362743,-0.17832778098282107,2.1222791922864204,3.3251329427060723,-0.0,-0.24534777782320016,40.177738351496586,48.11895972000001,2.426591506100392,115.2233470672893,0.9765625,2.432598129504852
57.75377829480927,57.77689367628107,-0.2885049904092385,1.491301399375498,3.672115667883313,-0.0,-1.0776708151119998,57.76383195141859,62.3172122,2.566254257275736,264.75588003324486,1.46484375,2.7061781379073357
34.015400767409275,34.02901509685869,1.1997024960390958,5.1669296712769,3.1190934704976003,-0.0,2.2002174341784,34.08648480153285,33.464598415,2.2156803127661,95.1274128180053,1.46484375,2.702323856913775
16.063995742588247,16.0704251988163,-0.41956275396804227,-1.0214867088095179,4.661537528620236,-0.0,0.44421065445919994,16.07013635049275,27.25104963,3.1716561208639997,21.414268773936126,1.46484375,2.495689576136381
15.346077996223002,15.352220112937303,-0.49204693988831527,-0.9155734302586418,4.478703462775015,-0.0,0.5684361824112,15.356602148901105,25.595580832499998,3.1112908882111014,23.47540475937375,0.9765625,2.1533195134349947
14.639372329370216,14.645231594095264,-0.5027515492273975,-0.898674760768376,4.643172236019714,-0.0,-0.08710915885039978,14.639631491382763,23.66661811,3.1197542785105363,19.53835189026403,1.46484375,2.309538830448066
14.232001516799984,14.237697735365783,-0.3760777721150042,-0.8964125503142668,4.4821303817253355,-0.0,0.19964879042480002,14.23340180047325,22.651063942500002,3.0712914031785576,18.094436129846553,0.9765625,2.3833914050773655
15.937903094433974,15.94428208332034,-0.42035344915416106,-1.0179851672375864,4.586049757458025,-0.0,-0.25802124668879994,15.93999153109282,27.111485555,3.160802088255485,25.31576394050366,0.9765625,2.1760212265971073
15.888157642571379,15.894516721330127,-0.4260096310820301,-0.9959034783222389,4.570631594585629,-0.0,0.1253213536703999,15.88865188481657,26.29829674,3.146343742426969,21.8211144838035,0.9765625,2.3308146397893887
32.76120459310532,32.77431694287713,0.19434367322937268,0.3493841260182724,3.908212247837813,-0.0,-0.046039054380000013,32.7612369422437,37.673330065,2.858725393053646,71.26689320655821,0.9765625,2.3376561135271667
39.77084751679492,39.78676540717284,0.2888794005225542,-0.06803450536801758,4.2200831693912315,-0.0,-0.24598583459680068,39.771608230432115,50.3920169225,3.0128641949568133,142.28916488932606,1.46484375,2.472349118519664
29.98409627631019,29.996097115804638,0.3950457520560872,1.9371147144741006,3.561982879765581,-0.0,0.45204570200159977,29.9875036444139,34.849272209999995,2.5941336245964117,77.0737627266242,1.46484375,2.152913350445164
15.337955955480487,15.344094821427902,-0.3054035628674778,-0.9211468856496947,4.37221736229691,-0.0,-0.06585685168480024,15.338097340190966,24.7060402675,3.0981437139606127,24.421209872995092,0.9765625,2.0339991739164764
13.832962843979121,13.83849935124262,-0.48725934292531337,-0.9418777507531035,4.594222295130215,-0.0,-0.2670839576312001,13.835541004360142,23.257169802499998,3.1185560149784166,19.78810581755292,1.46484375,2.1693791099672635
15.068617198609841,15.074648264370081,-0.43508631584678437,-1.0095319897915664,4.662739444443598,-0.0,-0.15099494849520034,15.069373701408809,25.358803430000002,3.183334959690339,23.225790031796816,0.9765625,2.1657083531688515
25.97581470536772,25.986211269604443,-0.09727839867625923,-0.32122656844762965,4.273936089825524,-0.0,0.8867919429856002,25.990947454022184,35.6764043725,2.953866157853618,53.94492441641157,1.46484375,2.5606035470655373
30.449812513650453,30.4619997514863,-0.18000672329777448,-0.9906942493112734,4.5617207027793665,-0.0,-0.44993016920160006,30.453136443946484,49.03393455,3.1278982765051135,80.97518259344683,1.46484375,2.397241684316283
26.921768760519697,26.932543933558907,-0.6970414446992446,-0.3217488858602171,4.26463760931225,-0.0,-0.12597599472880028,26.922063500893504,40.4193876225,2.9785088958143198,60.61321307317365,1.46484375,2.347496350718506
28.195094605436115,28.20637941461537,-0.6634942494040869,-0.47188695548073767,4.379637823761024,-0.0,-0.8631950357799999,28.208304902621993,44.0728061525,3.0548739148522714,73.27902299301988,1.46484375,2.2994874523036604
48.01373409264381,48.03295111726462,-0.3327325894332252,0.2852854406336829,4.061415194649598,-0.0,-0.5036226262207991,48.01637530331447,56.679697965,2.8434550399137586,183.03239921957046,0.9765625,2.2883076057102834
29.830812504143584,29.842751993316515,-1.6721589333416915,5.365931256997484,3.169114435580619,-0.0,-0.37457769255920065,29.833164148395863,30.0391458275,2.2940070719896037,73.86970225881205,0.9765625,2.6928255961690786
21.644492909973074,21.653155905280908,-3.7169530831096536,19.886190088575816,2.496027053632883,-0.0,-1.6371595048784002,21.706320843806957,20.37257849875,1.8197070610379482,12.241111323427447,1.46484375,2.765875902011177
13.98953548171978,13.995134655640877,-0.2504928077265319,-0.9919334133898814,4.765386088679961,-0.0,-0.15933644543839984,13.990442848499885,22.973931715,3.2401683857753034,19.157959103769613,0.9765625,2.390923034774364
34.66406278110127,34.67793673113892,0.6723704651275487,5.038928461225618,2.774239686145001,-0.0,-0.2825294063496005,34.665214139791246,30.95398334,2.1051542972843262,30.74013183339945,1.46484375,2.7611054898340726
37.61590237921196,37.63095777400297,0.445669640893437,3.033199799397326,3.2666804915694723,-0.0,0.4373274488384008,37.61844450665008,38.6896096975,2.422364880945496,119.61772098635387,0.48828125,2.7232989187589665
26.15622193695543,26.1666907074114,-0.6664032086974926,0.903654951458313,3.957513456271311,-0.0,-0.2078166157519997,26.157047497014087,34.5665605925,2.7448926253729953,41.96867791247494,0.9765625,2.77969346733916
39.14336686201082,39.159033609431006,-1.5019709600083957,4.943741205854864,3.2073134751715626,-0.0,-0.3084325761952,39.14458199991444,42.331701502499996,2.3403913009335278,147.00929203237905,0.9765625,2.451973072185541
33.548813010147356,33.56224059243811,-2.158185406972825,10.546148098605755,2.692332803646803,-0.0,0.15560848524720053,33.549173885365846,29.467741732500002,2.0069158392363473,106.39899985320346,0.9765625,2.298924285647862
53.382210030986045,53.40357573527598,0.27853368863887756,3.906846788099444,2.682782740214737,-0.0,0.6835862423583998,53.38658668563714,24.964179837499998,2.0496432691488398,133.21520717391448,0.9765625,2.2927827137365284
54.204372828593385,54.226067595453074,0.3029293207453726,3.523253416764125,2.7601342149306003,-0.0,-0.08748210837679872,54.204443423583264,34.807396852500005,2.111996969355039,299.24089024016445,0.9765625,2.4226784122958134
40.17893670437337,40.19501792843306,-0.7461788900357456,5.986550711685856,2.491325031464198,-0.0,1.1206354349055996,40.194561553424215,29.1448624175,1.895813719506865,137.6110107062421,0.9765625,2.182170795086507
56.77777496874261,56.80049971448691,-0.3575509529978582,0.3476614076769562,3.7878177725116733,-0.0,-0.08585409596080008,56.777839879014145,74.1118056075,2.745472509786474,275.79861204445496,1.46484375,2.452921972149974
69.30939281545457,69.3371332179323,-0.2315475807842103,2.2956908818460215,3.2528218401999442,-0.0,0.9658418575007996,69.3161220997012,83.056326375,2.4490750525031144,485.12404610217584,0.9765625,2.299365589504356
33.217609121242084,33.230904142435314,-0.949235033429503,5.226194541552005,2.830447191901774,-0.0,-1.8074052724808,33.26674419823222,36.94816519,2.124457767269783,88.76461871201582,1.46484375,2.6407461331378674
53.56531844176859,53.586757433398176,-0.5982749393176647,1.4752037820168686,3.7950851307619167,-0.0,1.1900429860920008,53.57853620692544,71.942462835,2.6663046098719234,233.43193447948124,1.46484375,2.480583823955033
47.09979366380549,47.11864489276273,0.03532630518275628,-0.7059483056568454,4.510205791916959,-0.0,0.44330182851760047,47.10187978928462,71.9792805675,3.071885594448208,175.37786380045927,1.46484375,2.525965528848433
46.905747602323245,46.92452116625378,-0.1644323228673037,-0.4263256442822452,4.355753770963282,-0.0,0.06914760340399971,46.90579857036771,64.64967883,3.011352326276065,209.59876877186295,1.46484375,2.3697949464622337
46.3000237402282,46.318554869143185,-0.0762702747943744,-0.45523550934169377,4.335288954952862,-0.0,-0.6711090749119996,46.30488727700483,68.3030834075,2.9921283177687266,185.8951891830846,1.46484375,2.4375638741442134
54.199307198584,54.22099993797513,-0.5704823289386388,0.36986833718395395,4.1436637843447865,-0.0,0.06904913213679975,54.19935118236314,76.65492814499999,2.9267640376502038,250.30108419716774,0.9765625,2.6144669277075225
42.508825574185984,42.525839313339965,0.15934717163996917,-0.7138176131234686,4.6871642407780465,-0.0,1.8734076461,42.550087049323814,68.06558694,3.141397460390486,146.73783599675153,1.46484375,2.3883860442025022
42.66611162999496,42.683188321345106,0.05153122160559608,-0.522721373740457,4.46496981331983,-0.0,0.7345458162983997,42.67243418390182,65.29076102249999,3.038104010455575,169.78856382815994,1.46484375,2.3088190532304234
47.169119722563984,47.18799869859409,0.11160265981682144,-0.4431930665932544,4.462332197381341,-0.0,0.22857231510959936,47.16967352764707,68.38525902250001,3.056285670969883,188.97074384387807,1.46484375,2.4065123473089574
49.55621049819249,49.576044883816834,-0.0653865377995308,-0.5435713517304697,4.582372112204287,-0.0,-1.1302252047320003,49.56909730824816,70.170675285,3.1198673415389395,209.87417421250638,0.9765625,2.382145612596162
47.38228226902364,47.401246561265474,0.031555833622762645,-0.3041725694179642,4.391123683604001,-0.0,-0.15114843709119996,47.382523348503376,64.3703737525,3.009665404329442,217.12587753910907,1.46484375,2.3600469037604643
46.49094438811914,46.50955193114479,0.09015118603993069,-0.3053924775662571,4.4319507671585345,-0.0,-0.49387637323359995,46.49356755478358,63.188478630000006,3.0232906155624484,187.22238989815054,0.9765625,2.444001399941394
51.10048484850563,51.1209373147432,-0.14369760139674748,-0.5448659310401451,4.469217937848149,-0.0,-0.2650211349896005,51.10117208004475,75.99959999000001,3.0768022573863725,205.24207609717055,0.9765625,2.3314771463129365
51.011621751013834,51.03203865067103,-0.12754412755092473,-0.45027321057481773,4.457568715261334,-0.0,-0.5998955342647998,51.01514900811854,72.24444806,3.0743562200051073,230.96246646686316,0.9765625,2.3384362900263187
47.42381177847211,47.442792692491444,-0.1841954839215157,-0.5498221976092372,4.5715681010286735,-0.0,-0.006713456679199407,47.42381225366061,68.098933045,3.114429729613112,195.6648384831458,1.46484375,2.3971701947275323
49.49997693731941,49.51978881601435,-0.12654735821674454,-0.5666439866124788,4.556523929789367,-0.0,0.935345804788,49.50881324137843,71.17779111249999,3.0986800663258753,233.7538306873368,1.46484375,2.3191439528363476
49.76028127465813,49.78019733760272,-0.0834417154794959,-0.7256978899624973,4.597687879887856,-0.0,0.17376783980239963,49.76058468100271,76.40258063499999,3.12012952467258,234.59866403105963,1.46484375,2.344546631163244
49.171734855215384,49.19141535824682,0.008807693951078369,-0.6879263487049632,4.654777371791842,-0.0,-1.0806034446783992,49.18360715193889,74.69483177500001,3.145714638764837,210.56473599978972,1.46484375,2.4200122256177505
49.56037457691123,49.58021062916711,0.0004090119488993339,-0.43640850060485636,4.5458835139017095,-0.0,-0.24757079982880004,49.56099292290942,68.3434075375,3.1278527933181492,197.96894838463464,1.46484375,2.417008103392297
47.488123083255076,47.50712973724134,0.07124405978952868,-0.4541449032579079,4.506627611255912,-0.0,0.3234407012607997,47.48922454470715,68.87141414749999,3.084207083747581,195.90795291021595,0.9765625,2.3968793864035924
44.95322332467804,44.97121540997907,-0.26987203744803745,-0.3631894010528658,4.346041185007365,-0.0,0.42715803044319944,44.955252766071176,66.1608964075,3.0036487327392947,188.54908360444438,0.9765625,2.4562564218833853
52.38722135190113,52.40818882176285,-0.6295164466665841,0.6580674499855843,3.925709673264125,-0.0,-4.9536968592384,52.62090909083873,65.184296875,2.8585457478544036,182.5216505037261,0.9765625,2.4620390672609958
57.815271384598944,57.83841137807484,-0.21312997710378173,0.4640869239390635,3.9308978366436467,-0.0,1.7986928252791994,57.843244213603164,73.37000239,2.845998623331967,303.8451813701012,0.48828125,2.360393476700243
61.97987094836242,62.004677781834516,-0.1592130121859049,2.9089334192743292,3.2626088805748488,-0.0,-1.6710090518287994,62.002392486314214,71.6079755275,2.3578245736952104,223.608667639928,0.9765625,2.4856529738353244
65.3876374293486,65.41380818782267,-0.2616571749453155,2.3387880300317763,3.4293579484303423,-0.0,0.26648981784159875,65.3881804718174,62.748063654999996,2.4699151884210777,383.27693489190597,1.46484375,2.63859511838031
46.75220497876029,46.77091708876658,0.17962051856400552,-0.4324474553908484,4.292516946918199,-0.0,-0.9747822026759999,46.762365965792114,71.4948750275,2.903695283121116,186.9578601996382,1.46484375,2.532509725149907
49.01997759481471,49.03959735849595,0.10482269384377513,-0.4158978939123448,4.365815077570835,-0.0,-0.0017182738543997402,49.01997762492963,71.1124135325,2.974312723446273,202.1635839341288,1.46484375,2.4717147984143257
83.27911312106038,83.31244476662995,-0.8041879185513886,2.6622225633439447,3.3991478608190673,-0.0,2.872070327234399,83.328623354733,94.918587555,2.4798007816910586,547.4406937045709,1.46484375,2.6315230324998433
