mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.021559847076,0.3907231989869718,0.39087958210269386,0.3913175759310502,0.35063496780551784,-0.32121966040352357,0.51331249025,3.055819970192132,0.013542978772624645,0.9765625,2.1837703422987587
-0.016409320953600003,0.4206190549503284,0.4207874035882279,0.420939016012374,0.5783373100247354,-0.3753895315416349,0.54656964325,3.119481945223074,0.014162039873869001,0.9765625,2.1858214405308587
0.002861851404799998,0.453721788178222,0.4539033858593688,0.4537308136561881,0.34377386067381904,-0.8987245052219652,0.740110439,3.1954404178635945,0.016847863091105916,0.9765625,2.189204532637981
-0.006549986075200003,0.45497701412919683,0.4551591142021792,0.45502415947233465,0.24148832650686172,-1.0678086270908826,0.75546644375,3.2371231782607706,0.019423721165764924,0.9765625,1.985173096733491
-0.013044877747999999,0.4907624580863114,0.49095888093111284,0.49093579936930537,1.0272164281434895,1.2669815500621473,0.6225129254999999,2.7396635000512664,0.026333839878388218,0.9765625,1.979319273775678
0.001560410776799992,0.4760027508407269,0.4761932662579372,0.4760053084680164,0.9863960217536486,1.6116672472990619,0.55068738775,2.734503603096949,0.021288647224990062,0.9765625,2.0665109918185225
0.010278293819999998,0.47385332551615145,0.4740429806470257,0.47396478500682515,0.4645040425534528,-0.44089501757785543,0.705672027,3.0567898109304146,0.023455671823498475,0.9765625,2.0961782973179792
0.0239799714,0.605258559211158,0.6055008079938058,0.6057334087919467,0.57364342191115,-0.07774054057074364,0.859500038,2.9526473127360924,0.030217078695971955,0.48828125,2.327643195572807
-0.039779654731200015,0.4734223205776506,0.47361180320303925,0.47509063824880965,0.31154745693258135,0.4167781691083827,0.51470730025,2.8613556789549195,0.01640396864220679,0.48828125,2.2952323855024197
-0.008793534304800005,0.37634083105701643,0.3764914577714954,0.37644355136760604,0.2123074282237341,0.06759300637067245,0.5139997009999999,2.9469272978532577,0.013101990706159928,0.9765625,2.3795960045174605
-0.007512901771199998,0.5229681109510212,0.5231774237914819,0.5230220729230302,0.3115748026271011,0.6613175493536834,0.64721013725,2.835323385361131,0.018042293891804107,0.9765625,2.3168898588001956
0.014820385768800003,0.5233443425033513,0.5235538059267886,0.5235541468316349,0.018225233529866245,-0.001742556116736349,0.74010868775,2.9023885953265935,0.023057732416985027,0.9765625,2.1032232701066267
-0.012653270170399994,0.46000379229074984,0.4601879042822285,0.46017778539155546,0.4654368855712674,-0.16113265538685484,0.662544324,2.976684029758703,0.02027008873386866,0.9765625,2.122561416302472
-0.005601375313599999,0.3973442662216773,0.3975032993544095,0.3973837456472609,0.5752805514157527,0.21694478089482017,0.54459555025,2.913920110913912,0.013471335940846763,0.9765625,2.1217942485572983
0.023023026295999994,0.3753576228894889,0.37550785608457343,0.3760630330158417,0.5455621699800943,0.2562534660116773,0.48042589175,2.9375430024638867,0.010711445273294092,0.9765625,2.1839675948121156
-0.015019039383999993,0.36597375944800803,0.3661202368440863,0.3662818097428899,0.7003532694866148,0.39478403409611396,0.5331621425,2.9064582940553594,0.012421752946567118,0.9765625,2.1225111205883658
-0.0016585024607999983,0.3658631613398593,0.3660095944701331,0.36586692041780494,0.4042962918122226,-0.09862445238170503,0.515214521,3.0092278449429455,0.011116158207351028,0.9765625,2.18549164286679
-0.0039013825920000017,0.3893136494031618,0.38946946836053276,0.38933319714318887,0.3328988651030237,-0.428464474647126,0.54131710025,3.1155700240193753,0.011615583606535688,0.9765625,2.193903365642162
-0.007612345279999991,0.418247416591102,0.4184148160040849,0.41831668540209194,0.32071800179005877,-0.27098923963743937,0.59620335975,3.0345341398098955,0.015218213670664565,0.9765625,2.1267151974421385
0.008476657006400004,0.4645321806140602,0.4647181050484064,0.46460951404384515,0.26658652608583666,-0.16949510900613607,0.5870323749999999,3.0189712410037695,0.015197277569248225,0.9765625,2.2158769036342987
-0.01836038764719999,0.42684048585755197,0.4270113245619539,0.42723518605291216,0.4419776424557214,0.23678574742525305,0.51317974575,2.9563553962873037,0.014362813087176468,0.9765625,2.1644072608636358
-0.0112278880016,0.37984484168436655,0.37999687084462,0.3800107488258693,0.649858324890684,0.07027037796518343,0.518693566,3.009047301772655,0.012080020129828948,0.9765625,2.0725915699673894
-0.00014779274719999762,0.37650306348528184,0.37665375513169386,0.37650309249260927,0.4770630398940826,-0.25843423512767494,0.548342445,3.04330660622387,0.012476928772957998,0.9765625,2.0759545902562007
0.01262996125599999,0.36879053492962677,0.36893813971237477,0.36900674055497723,0.5396491089173545,0.12432159916228924,0.5124659942500001,2.94890268815895,0.012809888099060094,0.9765625,1.9810351736126017
0.0065852014551999955,0.37382120192824175,0.3739708201859548,0.3738791995943086,0.24433198162865705,-0.2709277532661698,0.553891133,2.9317876848509514,0.012126232994980321,0.9765625,2.122028291312191
-0.015889124926400006,0.4353571615751957,0.4355314089952505,0.4356470158577214,-0.11523496623715396,-0.548341426445083,0.64183588025,3.056003286325304,0.011155932247744279,0.9765625,2.2209551678839117
0.0073099871975999915,0.4312278901373558,0.43140048485714916,0.4312898435450857,-0.0756368336242375,-0.4743953738838145,0.63158769675,3.058493489668765,0.013636228959965569,0.9765625,2.146478752648917
-0.029584590564000007,0.38981447180356693,0.38997049121017563,0.390935506735233,0.599603749396965,0.24579530151070772,0.54740039875,2.920085947546855,0.011660881446139316,0.9765625,2.098998719883857
0.008666933529599992,0.44242360104238465,0.4426006767353032,0.44250848409507093,0.6163748475578547,-0.023686999316465673,0.54211989425,3.0500498712837247,0.014137826298722641,0.9765625,2.385991915958149
0.011847136146399987,0.4005361105134115,0.40069642115041404,0.4007112806748559,0.533995494395416,0.1953083227461132,0.5069190567499999,2.954410732798899,0.013334957141433979,0.9765625,2.1279930735232226
-0.0039072302231999995,0.3404779098764224,0.34061418280958594,0.34050032828447363,0.7518754754454162,0.49190951426321883,0.43789608775,2.9173689839002,0.011674737215535722,0.9765625,1.9966823422243685
0.0049195031927999995,0.37098617569854775,0.37113465926490874,0.3710187920727166,0.6030784469218461,0.19279006798049192,0.52345023425,2.919324754268724,0.01071218570265296,0.9765625,2.0760465957316963
-0.00480033620080001,0.3953219129176047,0.3954801366233267,0.3953510567337274,0.3405341580282895,0.16320684634868332,0.53497847775,2.9051770337328313,0.01365259121031183,0.9765625,2.0553106242215096
-0.010267019027199993,0.39365366292609816,0.3938112189311764,0.39378752902401437,0.2706739418628454,-0.05945424032209612,0.44773109375,2.9422893165404185,0.01548858439539474,0.9765625,1.9905484582559938
-0.02160618476079999,0.41118014294637956,0.4113447137526273,0.4117474191459164,0.3355012518961251,-0.22303887016746549,0.567410305,2.9979865278014013,0.014177568675881439,0.9765625,2.0413195461529225
0.0432053973184,0.4807353327601687,0.4809277423467242,0.48267293949575313,-0.06879019374606377,-0.5211866688923092,0.696324844,3.1185443923148513,0.014982765895003351,0.9765625,2.1194191033890326
-0.0536770565432,0.49590249951476,0.49610097961056576,0.49879907319894695,0.08870314561788184,-0.7219842840036117,0.762488656,3.1325922094523775,0.016536375922407497,0.9765625,2.0396890932160536
0.021858640830400008,0.40444985460740424,0.4046117316819696,0.4050401030403074,0.3384523142051099,-0.5337463161629588,0.58559132475,3.1276881767006772,0.012768867999217792,0.9765625,2.061789946644046
0.019684336702399996,0.42644223596697634,0.4266129152757783,0.4268963032493111,0.20309418935012324,-0.44661780315804256,0.6103342745,3.0583892814460376,0.014093317991005215,0.9765625,2.0657224818475766
-0.004628182704799994,0.3678032786492193,0.36795048829235555,0.36783239642568766,0.4978384336007308,-0.4974805960131521,0.550835197,3.105146216556063,0.012886776717832393,0.9765625,1.9136723747160238
1.1996110599768002,16.6879910929109,16.694670297137872,16.731052370137753,0.5738246426913264,0.6106993676270869,20.43727255575,2.8536909200230407,20.07960780440506,1.46484375,2.6153294181212625
1.0077711752904002,18.114100440100433,18.121350430560867,18.14211226665167,0.7762683976436654,1.2754715336152476,20.6024375085,2.7225774864392798,20.299705408699072,0.9765625,2.352143817582763
-0.1331283949824,10.063656657067714,10.067684536619453,10.06453717171803,-0.22919802293065605,-0.3501356840518741,14.468373388749999,2.8466417012892826,7.738393279037664,1.46484375,2.38138598587707
-0.010665945538400229,10.695966868951094,10.700247824443277,10.695972186954009,-0.481813841802574,0.5267237788112253,13.61065583925,2.7052311559223576,10.339263075151663,1.46484375,2.445445641446956
0.10388687757919993,19.362902132146086,19.370651943195693,19.363180819855003,-0.9101361662185625,3.8573805909230483,19.03991709525,2.2665714651843056,28.692296692076496,0.48828125,2.4225167919481216
-0.07362968071600008,20.259734414760512,20.267843174106506,20.259868209998647,-0.7457498874775708,2.872993138728085,21.413616625499998,2.403345793848255,43.53987799921274,0.9765625,2.4757216401312556
0.4299278299487999,14.71771876868717,14.723609390803635,14.723996865427916,0.07718238919084995,0.20194647508539632,19.38512250575,2.7935792777951396,17.983483349831342,0.48828125,2.331218488446585
-0.6035903941631997,22.526135698519656,22.53515156267834,22.534220884513573,0.3416111068496571,0.3071367365112847,27.555525175,2.917028981204738,39.407326921856246,0.9765625,2.187821089118737
0.23222682609519987,22.42730417116041,22.43628047897276,22.428506452381253,0.1917679584811464,-0.05279577305130889,27.479314997499998,2.9985814882839015,43.908107664459926,0.9765625,2.1800290020828013
0.9095681746215996,24.328756899448205,24.33849424500497,24.34575376809544,-0.0461960972258307,-0.4059568991855791,33.3152552125,3.0404060709945275,44.92216418994575,0.9765625,2.4884061493197893
0.008298509351999746,34.16796613168974,34.181641523924995,34.16796713943565,0.008654530798204475,0.7068512921681398,41.0924304175,2.765697946054475,121.01547347278485,0.9765625,2.4252875010705695
-1.7729503558416,33.50712530046497,33.52053619766013,33.55399825453502,0.14529830551236658,2.0822323100910127,32.8396417775,2.4834980280787007,47.43570365119573,0.9765625,2.286748048298679
0.1576466312232,23.546114975046777,23.555539075874403,23.546642709279343,0.27230013283693977,1.228667011822136,27.199851047499997,2.5995445828561268,54.56764269683825,1.46484375,2.2129708549243188
-0.5924901101687998,20.225408660499372,20.233503681299986,20.23408510446793,-0.1158868479364959,1.718515875201156,23.263793395,2.5703238639448167,41.73084758334684,0.9765625,2.309313311048766
-0.08498419943760009,11.594530019865696,11.59917061641727,11.594841469193137,-0.14165536071919665,-0.3775052612964931,15.628956759000001,3.0084761679099965,11.28615695623939,1.46484375,2.327661903079968
0.5445943849015997,15.571361228944376,15.577593513055811,15.580881668453118,0.24433018938715978,1.0747065373250173,15.476213024749999,2.7367250740558204,15.913378384771594,1.46484375,2.3430841388528854
-0.09960499900240029,29.632182962502753,29.644042952156134,29.63235036710832,0.739953532015902,2.3600606243544666,36.2121823175,2.505996534393953,96.60233076456758,0.9765625,2.1008667306905338
-0.07441700785680053,27.497486603260217,27.508492201700985,27.4975873012076,0.8472864241676477,3.8790989522262196,27.4163782675,2.3230772107920514,88.54944974818574,0.9765625,2.2418824268984356
0.004749430956000105,20.993623335138118,21.002025826303104,20.99362387237492,0.02982472398995126,-0.12264769373555762,28.96390719,2.8982456798150373,32.559535536159366,1.46484375,2.3229053713042997
-0.05107872998799994,13.955695745448251,13.961281375347886,13.955789220828024,-0.427451173183167,-0.38359787253126676,18.352231543000002,3.093493399628582,16.38393042564353,0.9765625,2.2260221670590905
-0.4385364092311999,12.175471084178575,12.180344196674747,12.183366131898442,-0.3983740930301525,-0.5305367793722167,18.273984607000003,3.086539531954141,12.352636014162611,0.9765625,2.2346248749781434
0.36630121213199945,31.479619788032913,31.492219196097146,31.4817508816953,0.5838009116926369,1.136067545734499,38.4391167375,2.768457852749707,109.53390995841904,0.9765625,2.3647576237989845
0.2442317787943998,20.062200031999595,20.0702297301526,20.063686582623284,-0.08178294257420207,0.29810749962917216,28.1251552275,2.6980255836786786,34.05234095616373,1.46484375,2.703912673974037
0.42123763767359995,20.282768524424576,20.29088650294631,20.287142237456244,0.07343686561279265,0.0753591440225283,28.693662214999996,2.809548300986779,38.703810037665484,1.46484375,2.477851256389147
0.759477702608,18.508826050874667,18.516234026376754,18.524401425209277,-0.16523303648921964,-0.5639716449655672,26.6615695475,2.9993243468160546,32.43785392909858,1.46484375,2.3007566089244036
-0.7212062200696001,14.533013730046134,14.538830425788358,14.550897789812714,-0.4037355792711492,-0.6633891395731326,22.382695315,3.0255312988311265,19.887012325405102,1.46484375,2.160284037123965
-0.2603581026168001,37.54656463696858,37.561592280010544,37.54746732310527,0.5458872701498877,2.0520223518271834,45.7330708225,2.5669542664563365,103.03891289001713,1.46484375,2.529337767744198
0.012246773853600098,16.20476924091622,16.211255040351784,16.2047738686726,-0.22774789740750698,-0.39020341286665783,22.836958895000002,3.0715657657379674,28.378230698656278,1.46484375,1.864872879301015
-0.19850206364879996,12.66284577584253,12.667913955263328,12.664401533907785,-0.441341943841516,-0.6818161818665351,20.32921426,2.9166998254658267,13.150541541419193,0.9765625,2.2180068226193703
0.25018181932079986,16.189425033355594,16.195904691423067,16.191357999048734,1.3752067276089082,5.195895332611148,20.158800693499998,2.2730782590606213,17.175899983989027,0.48828125,2.3056561369526074
-1.3984343784912,10.750091062068803,10.754393680236705,10.84066771715274,-0.370143202842532,-0.6665080124173506,16.351201828,3.122153030334477,8.411197940141314,1.46484375,2.312095282769347
0.021895794080000086,11.977099765301448,11.981893481629191,11.977119779553947,0.20068306806299874,0.33483027578196634,15.686811483749999,2.8035984788586354,11.787148839214861,0.9765625,2.4896881479517496
0.8602065168127996,35.0078530313355,35.02186458003794,35.01841985463012,0.6524451696437724,0.30901397128816566,40.700537117500005,2.907371108568745,119.78228909952223,0.9765625,2.2946951006054253
0.4373556362575999,17.86981291506654,17.876965131848838,17.875164155107644,-0.031117994628285982,1.5652420240361575,18.390954823,2.5902120932204826,23.23433480527992,1.46484375,2.4774845302630952
-0.45461330540800027,20.023753054324075,20.03176736445258,20.02891309177826,-0.10731591303787655,0.4274261111756519,23.44476545,2.822440425231771,32.11773327076825,0.9765625,2.446035330889544
0.7325414759959998,16.634308106678088,16.64096582481806,16.65043012062904,0.19461303888986747,2.2199106413481715,18.70837695625,2.495603151110731,27.732594735439204,1.46484375,2.4831989080129477
-0.43046086839120007,8.291861198860145,8.295179934714003,8.303027080551916,-0.4068624345941403,-0.7162275711053323,12.49989957925,3.136370954806952,6.217057709260091,1.46484375,2.1919455645468537
