0.80729604,0.37252635,0.5633128,0.99819535,0.19495437,0.02858713,0.9646596,0.10370523,0.05019482,0.07600392,0.19633916,0.61868215,0.41120517,0.35834926,0.9702653,0.3464514,0.7073075,0.20735902,0.94960916,0.11868415,0.69691867,0.5170169,0.9890194,0.0549311,0.96569204,0.034032956,0.004295295,0.22592847,0.5830938,0.117574506,0.64518875,0.4258162,0.34521922,0.31707934,0.48131394,0.8479776,0.38800693,0.43931314,0.88770473,0.71056956
0.6838265,0.03799922,0.91487974,0.9596965,0.9908022,0.018374903,0.07362318,0.88676924,0.04084579,0.9327178,0.0052155466,0.95789737,0.65323156,0.014119453,0.99648696,0.9692889,0.45078844,0.48846337,0.017058577,0.045647383,0.22178671,0.19179225,0.070830934,0.15902737,0.09391738,0.8742096,0.89632225,0.9131898,0.51085496,0.3420149,0.038694836,0.01186264,0.5718141,0.34057152,0.28602254,0.89152086,0.8538381,0.26236495,0.20551264,0.8016814
0.04266654,0.22219117,0.48017502,0.9975369,0.79475623,0.0036577312,0.95782053,0.53470886,0.028458217,0.09314645,0.53831106,0.12620941,0.62151843,0.0041661137,0.9965461,0.23544511,0.9118379,0.38790944,0.92784476,0.8136688,0.03572588,0.10990995,0.93307793,0.09326162,0.37917003,0.9188217,0.023204261,0.31907997,0.34893677,0.020560263,0.021522764,0.16341889,0.8696931,0.7950584,0.7226431,0.045491364,0.17380537,0.27896342,0.95725656,0.6702689
0.51517546,0.4537145,0.13278688,0.9943895,0.7594155,0.0016292591,0.6310291,0.09717663,0.07567293,0.1657136,0.006493992,0.7228021,0.9908701,0.024692103,0.99716353,0.73861796,0.5255039,0.099261306,0.37275216,0.14231269,0.60469997,0.9395062,0.16041943,0.033442143,0.36508933,0.15478885,0.022833351,0.5172123,0.026155666,0.061954334,0.44534257,0.013507759,0.7323634,0.98025084,0.04450411,0.93706,0.7720672,0.003134718,0.9454634,0.26678422
0.041805044,0.9377142,0.9492795,0.99868286,0.9059834,0.0026001984,0.6587077,0.15185094,0.047018122,0.117075294,0.022345964,0.12805009,0.3203432,0.006912235,0.9995596,0.636336,0.6165139,0.005729763,0.17347184,0.37275425,0.39241624,0.58475935,0.810385,0.030597314,0.30513504,0.92787296,0.03798331,0.15852658,0.65713066,0.005957202,0.17525814,0.03577233,0.9216473,0.689021,0.3448801,0.16547504,0.19495037,0.007430201,0.86401534,0.64181894
0.79557455,0.0892418,0.022014964,0.99405605,0.7996172,0.0027449112,0.5566948,0.09738881,0.007386837,0.25851133,0.05424716,0.65629184,0.99172324,0.028523387,0.99823886,0.929364,0.7302272,0.064503305,0.25545773,0.09432703,0.46791297,0.6800985,0.7364252,0.5013769,0.79023224,0.087843195,0.03499161,0.84089077,0.12281555,0.0062477426,0.013819435,0.0009772015,0.023773858,0.8888511,0.1789762,0.7601167,0.5624869,0.10308114,0.9397434,0.27626747
0.68810695,0.62816817,0.30466685,0.99378306,0.75993055,0.011643316,0.9617669,0.12013615,0.07030799,0.0056192637,0.13718271,0.89103657,0.92618257,0.022086738,0.98886675,0.9439143,0.07591871,0.1921281,0.8769598,0.29466155,0.8657032,0.9778563,0.78198785,0.10303902,0.7547881,0.040638246,0.009603908,0.1687284,0.1527441,0.019457813,0.25711587,0.029318664,0.6807473,0.9153698,0.027585307,0.8092695,0.94622606,0.003968423,0.97096705,0.21114078
0.9236461,0.06599819,0.5604364,0.9993286,0.6161897,0.004186693,0.67552716,0.95284975,0.000556245,0.42794493,0.059237085,0.3835672,0.46117976,0.008610633,0.99909276,0.994285,0.525537,0.51887774,0.3956832,0.14938794,0.57202137,0.08460278,0.23954362,0.6671852,0.43879515,0.06146584,0.036730938,0.87159616,0.6133096,0.0020091333,0.0020649217,0.00042363492,0.6608352,0.023078823,0.025027284,0.1649529,0.28882736,0.053212285,0.86681455,0.5768959
0.848825,0.58210534,0.4415669,0.998727,0.7939252,0.00062948617,0.79070795,0.019016476,0.007634529,0.13993633,0.0062735607,0.81337935,0.7355235,0.018675469,0.99930114,0.868937,0.20680785,0.008070997,0.6088943,0.11940656,0.68992895,0.5651907,0.9711777,0.17486888,0.8149391,0.66856277,0.006679215,0.022172088,0.1449946,0.016278997,0.20964508,0.019839354,0.21173088,0.91246545,0.049883686,0.87058777,0.8993872,0.029197993,0.88430494,0.24247658
0.99905485,0.014713633,0.3543014,0.996858,0.57374954,0.0015489631,0.08576908,0.888203,0.00017762215,0.99603117,0.00038908093,0.8868085,0.45044336,0.20812832,0.9990244,0.99675333,0.63672775,0.43523005,0.2781362,0.026851432,0.5028119,0.030728962,0.08689587,0.82393444,0.7770162,0.049589895,0.09866511,0.80683297,0.13316199,0.030007597,0.03801835,0.00025985873,0.17702651,0.046420623,0.004495675,0.9720174,0.75006706,0.3005459,0.11969292,0.29353812
0.71603966,0.8417758,0.9912988,0.9995421,0.8861362,0.0006281099,0.115221374,0.16752891,0.02331919,0.37976474,0.00040091178,0.85704553,0.32811084,0.0033851068,0.99982345,0.96630406,0.12183172,0.009915687,0.024350982,0.0070442464,0.74409616,0.5772455,0.5512046,0.03628428,0.06423623,0.8382867,0.11173729,0.044756167,0.42240813,0.09513219,0.53335416,0.02194375,0.8720498,0.5535703,0.15633978,0.83811224,0.9390078,0.01104335,0.545979,0.842115
0.14073163,0.525467,0.48967007,0.99026835,0.87457454,0.08609511,0.9269259,0.50698763,0.038789205,0.081885815,0.56519645,0.15860477,0.48326653,0.09207397,0.99441636,0.90015817,0.63446486,0.08275928,0.18704306,0.5558305,0.844026,0.7117047,0.760562,0.30847153,0.8657043,0.20043273,0.055819485,0.8991215,0.9421121,0.0012589751,0.010347832,0.003767688,0.52768373,0.13555823,0.2654507,0.14077897,0.028157,0.03147577,0.9348738,0.745506
0.39639473,0.6296116,0.19004811,0.9730898,0.977361,0.0029440583,0.5459847,0.007707856,0.06624895,0.06311844,0.02193469,0.8378756,0.96281785,0.027976364,0.99850655,0.7897693,0.33789653,0.0046261647,0.2114489,0.25745353,0.42685568,0.9108184,0.9677624,0.17023636,0.80012923,0.8560412,0.08284179,0.16798633,0.16266507,0.016839514,0.10467929,0.017286701,0.051162194,0.98002785,0.17376503,0.8552235,0.9299962,0.053819235,0.8339136,0.105862744
0.85874474,0.59449834,0.2525666,0.99508595,0.716085,0.040998515,0.9707502,0.32170525,0.002937117,0.26591894,0.37716424,0.20933355,0.055051222,0.28953943,0.9980002,0.97956395,0.2815408,0.026146663,0.80186945,0.7207387,0.9536754,0.34226888,0.94821525,0.8999009,0.9814808,0.14275914,0.006554757,0.25233436,0.9252195,0.0001725625,0.005216591,0.0010468116,0.08415688,0.14948045,0.018509306,0.41466263,0.044875395,0.048040498,0.6879746,0.23535657
0.9014808,0.074935846,0.24949338,0.9798206,0.8926524,0.029046943,0.72563463,0.9545269,0.002485215,0.86765975,0.062055465,0.46699208,0.26241735,0.22905451,0.99480623,0.9867315,0.6230452,0.55141044,0.48528957,0.6347561,0.73602664,0.16734141,0.0408137,0.7241712,0.8260546,0.11056461,0.076442234,0.9511135,0.44053447,0.002357805,0.006203829,0.0005050852,0.7485481,0.1117068,0.0028712172,0.6813769,0.11115222,0.045992985,0.44664636,0.15455917
0.15941545,0.7447074,0.83139163,0.9996389,0.39347076,0.0014196145,0.8039963,0.16582441,0.030607212,0.12803043,0.038714956,0.116553366,0.40996602,0.021938317,0.9984983,0.17263217,0.8915895,0.05726507,0.7880908,0.24374983,0.19209436,0.23954502,0.9513601,0.018171232,0.44915694,0.7367272,0.006362615,0.09085551,0.38457596,0.049998578,0.46058246,0.24882999,0.92375404,0.6069707,0.6214493,0.2584255,0.22085628,0.1314436,0.944305,0.78940576
0.68829596,0.8325301,0.0032673066,0.99153113,0.40889758,0.0009816067,0.4692926,0.0021597976,0.0050193276,0.486171,0.00754276,0.14576449,0.9682017,0.65977526,0.99953115,0.63032115,0.851485,0.0012281389,0.38270614,0.41075516,0.7956242,0.9071683,0.92877966,0.5638025,0.9876202,0.17954269,0.003970097,0.2580582,0.08597728,0.0016975575,0.17435268,0.0007904525,0.015502593,0.96709967,0.0400159,0.8893313,0.2763659,0.08377297,0.94895226,0.08142546
0.9578411,0.07657609,0.19634151,0.99782413,0.15266845,0.01784761,0.972104,0.7730752,0.0026330247,0.61378497,0.16278484,0.2928004,0.31256193,0.47827214,0.9791703,0.8223419,0.81079733,0.6119186,0.97170925,0.539423,0.59911615,0.086191304,0.8238933,0.31905198,0.97930413,0.023390833,0.0041002585,0.7015669,0.4102429,0.008285308,0.11100343,0.01951031,0.4931436,0.102215454,0.036583196,0.7418656,0.07039847,0.25763345,0.78852516,0.31282452
0.22842328,0.9454262,0.92612106,0.9996506,0.77632254,0.0038660788,0.95969737,0.752776,0.024963867,0.0022602922,0.13522562,0.4013707,0.2082813,0.00063747977,0.9992933,0.99044895,0.009664081,0.24266966,0.7314113,0.43519455,0.9418686,0.8920894,0.34814632,0.23655908,0.04825166,0.26987675,0.007671241,0.017588686,0.42121455,0.0014315287,0.057706483,0.0076568876,0.99574095,0.771621,0.012504459,0.100078106,0.83618516,0.00014638563,0.9566057,0.54015285
0.6173881,0.7059625,0.57508314,0.99965805,0.48135355,0.00063170784,0.50025576,0.03476227,0.016632704,0.098937705,0.00445595,0.55102,0.94994926,0.008947256,0.9995175,0.77740395,0.7169944,0.011627496,0.30164304,0.018035106,0.5423694,0.81123877,0.8225403,0.03858128,0.47701055,0.13214563,0.00530983,0.27329344,0.15457825,0.025519291,0.28545845,0.01265785,0.44498008,0.76613134,0.155338,0.6971268,0.69452083,0.021335363,0.97462994,0.6577539
0.6174776,0.36956447,0.1341926,0.9985407,0.7486948,0.012143806,0.75851184,0.33992568,0.008538605,0.090440355,0.1946704,0.51921725,0.8571624,0.014680413,0.99915653,0.9884955,0.28302607,0.07483218,0.066615805,0.075899705,0.95340073,0.80173445,0.4380377,0.73824227,0.5805823,0.03371728,0.022293895,0.79741204,0.86442196,0.0009169058,0.0019703158,0.0002792485,0.113626435,0.18446979,0.11975332,0.23321116,0.16447288,0.013218547,0.97264564,0.8130468
0.92786527,0.26546586,0.73199505,0.99923605,0.7401716,0.0048283194,0.56761235,0.13334917,0.0019426673,0.6725676,0.020496728,0.59004235,0.16572069,0.069969185,0.9994794,0.9439483,0.5587779,0.009981793,0.22470549,0.041476823,0.7651039,0.113314904,0.9820107,0.500862,0.9288446,0.50672144,0.020852119,0.16357523,0.90275234,0.003624326,0.020410698,0.004198949,0.049592596,0.06560181,0.23923229,0.6408714,0.29320422,0.38846317,0.55994767,0.69709796
0.79953206,0.5996745,0.9581257,0.9984653,0.8384024,0.01687502,0.91538423,0.45103207,0.0036818746,0.11449639,0.11539007,0.4524376,0.023985602,0.092179194,0.99756384,0.9618327,0.21778482,0.05594743,0.6490108,0.41789392,0.73913115,0.15805988,0.9665705,0.30772266,0.92525834,0.573071,0.02912039,0.13359596,0.8990165,0.0028834287,0.046699964,0.017365865,0.68524927,0.04709337,0.07869306,0.27667397,0.52237767,0.13711984,0.48577288,0.27101985
0.99424934,0.08400879,0.48642245,0.9995411,0.56685895,0.001719513,0.45180807,0.25778455,0.0015481426,0.3960286,0.0051386943,0.9529905,0.7687446,0.01335496,0.9991362,0.9959967,0.09856628,0.10886557,0.22423707,0.0041650794,0.9320442,0.48027104,0.81325966,0.5597796,0.6411624,0.042617775,0.0219478,0.1557764,0.37106085,0.017996293,0.056060676,0.0014538745,0.09991456,0.2346839,0.044491176,0.9191427,0.9494614,0.068574555,0.82401633,0.7195149
0.24185987,0.89014405,0.97500944,0.99895793,0.8971109,0.0018769669,0.8624827,0.27175137,0.009155159,0.209704,0.014232096,0.19406135,0.03717021,0.017472003,0.9994358,0.74310315,0.40838388,0.012564571,0.586463,0.62246233,0.50510913,0.18849789,0.91502124,0.05422587,0.5942303,0.9648557,0.016565416,0.040503643,0.6654719,0.004134956,0.20174874,0.05304592,0.9631879,0.42376947,0.04525848,0.28307977,0.28695303,0.0123428125,0.71749985,0.32187635
0.7596203,0.98250824,0.026234018,0.9989185,0.40260696,7.39858e-05,0.12125305,0.0010618627,0.001132363,0.6727117,0.00017959012,0.06979912,0.8795651,0.20446645,0.99998116,0.9206563,0.51733935,6.422497e-05,0.086122215,0.18947262,0.91777706,0.866144,0.8617912,0.6404941,0.9129889,0.67519885,0.0023411962,0.01729541,0.07069994,0.00047622572,0.29933026,0.0001716252,0.042504646,0.96410084,0.0077588037,0.89051694,0.4209008,0.0055061034,0.8220457,0.060504276
0.98542184,0.8130971,0.22277534,0.999829,0.61210406,0.00053352804,0.30951884,0.21918902,4.7100155e-05,0.6969328,0.0023086572,0.11454276,0.11346925,0.05147876,0.99998736,0.9995017,0.22805466,0.00089737325,0.048430357,0.08886104,0.98635334,0.25298744,0.46042216,0.9809649,0.90350264,0.04478287,0.0029319716,0.3237209,0.78711146,1.1031451e-05,0.00087820354,3.1010454e-06,0.052006524,0.033272106,0.0010589926,0.33144027,0.10022325,0.006313677,0.68947375,0.16106176
0.4926253,0.40442073,0.47089294,0.91287684,0.9606015,0.04066733,0.90071756,0.33314046,0.11462478,0.14928833,0.07813799,0.8542353,0.7269816,0.09223288,0.9722988,0.9059831,0.16009876,0.17006953,0.6469284,0.67265916,0.5998211,0.84433484,0.57677805,0.09956858,0.80063987,0.45591164,0.1360297,0.4573672,0.15873505,0.040609047,0.3057546,0.047048334,0.65744776,0.91053456,0.026978523,0.90594614,0.8155287,0.011452569,0.6334343,0.12155595
0.9810198,0.21740769,0.2499426,0.9994994,0.2353338,0.000533005,0.8373299,0.20917614,0.0014440812,0.1276854,0.010514729,0.74506164,0.8170263,0.033918373,0.9978155,0.88934994,0.53614175,0.2909542,0.9751455,0.14686354,0.35900897,0.2754019,0.88239413,0.26698264,0.7562211,0.03619251,0.0015847847,0.14123063,0.030578699,0.03741595,0.23535603,0.019208811,0.49976772,0.72243434,0.017383736,0.84559697,0.91546655,0.10308706,0.9159953,0.09784227
0.64179635,0.34680164,0.61262625,0.99099845,0.70109713,0.0008219837,0.17332806,0.6863812,0.00845076,0.9591443,0.00063950644,0.26051286,0.7759831,0.1453226,0.9987724,0.6999382,0.9437918,0.13192146,0.25942335,0.34721678,0.097003065,0.20347962,0.027914526,0.035552457,0.3764303,0.59300846,0.07970027,0.88893443,0.047845945,0.10878709,0.37686417,0.007980112,0.9609255,0.60116583,0.02674629,0.8486395,0.25395387,0.05249814,0.48960504,0.2967493
0.18866672,0.4138966,0.04408809,0.98868924,0.5818121,0.01998631,0.98869216,0.22794819,0.037139796,0.049354278,0.6288002,0.14472702,0.80275166,0.21552378,0.9809126,0.3884027,0.88352346,0.2810211,0.97397834,0.93687737,0.38935545,0.7325537,0.7533932,0.09840974,0.9683442,0.09691343,0.004196834,0.7406858,0.23720957,0.004214635,0.0653265,0.03781163,0.78440195,0.78192616,0.07843994,0.30537266,0.08671324,0.034021646,0.9825749,0.14951909
0.85877186,0.32857966,0.062334325,0.99795437,0.20787211,0.009724191,0.98059744,0.035949957,0.02040392,0.05728846,0.21838242,0.6583198,0.7973585,0.3279721,0.98608786,0.54450274,0.5249325,0.09048464,0.96212107,0.21114236,0.8330987,0.77333254,0.9867859,0.14334764,0.98508245,0.027549624,0.0011390065,0.1475552,0.25420958,0.021670539,0.34823433,0.06918351,0.1350054,0.7186745,0.12674126,0.84705687,0.45389336,0.17670625,0.9787684,0.51393586
0.899246,0.41713926,0.0747085,0.99955386,0.07540988,0.00069797557,0.9688565,0.5154568,0.00082122226,0.35561475,0.022261197,0.04881339,0.50775284,0.33514714,0.9981294,0.6448204,0.9479997,0.23838484,0.9902859,0.80139893,0.36089987,0.26759008,0.32781956,0.12269865,0.95960903,0.016238315,0.00021277879,0.64792085,0.07114035,0.0018099131,0.12067716,0.0048818323,0.9721235,0.22418888,0.0019628785,0.40360224,0.045804266,0.020780113,0.97217953,0.100887425
0.8328971,0.7105109,0.37909618,0.9996926,0.5712465,6.146639e-05,0.0734987,0.048294473,0.001618197,0.7916204,9.0365065e-05,0.35207945,0.9497003,0.014048731,0.9999661,0.9621352,0.6267565,0.001947,0.02333255,0.019753572,0.63997674,0.6255769,0.13309808,0.09885555,0.33978117,0.36120695,0.009956455,0.33493552,0.055062212,0.00622078,0.15785529,0.00028867056,0.55351424,0.71816236,0.017705448,0.82821435,0.6109387,0.003114936,0.89764965,0.46038467
0.94325584,0.0510984,0.2296807,0.9815946,0.87526226,0.034853216,0.78922045,0.12009086,0.049541403,0.43590164,0.06820148,0.9826916,0.8917204,0.06706813,0.9807234,0.93221456,0.20608948,0.1767839,0.4300628,0.024997514,0.87716347,0.75382334,0.8800075,0.21186432,0.87094957,0.10830283,0.06748117,0.47708702,0.44676286,0.14377713,0.1387391,0.02954981,0.02374932,0.73115706,0.1740696,0.979409,0.84454846,0.20829557,0.77213645,0.74326456
0.36537912,0.14123447,0.9313642,0.983213,0.95976824,0.008510628,0.26787594,0.91688687,0.03575954,0.9148475,0.0060452214,0.5692907,0.46997654,0.029328726,0.99566144,0.74008137,0.88476914,0.42581823,0.17049582,0.32912114,0.06507818,0.09453869,0.071099974,0.032414086,0.18321617,0.86447185,0.47279128,0.9339848,0.3621266,0.1657069,0.113418415,0.04264823,0.9517577,0.34817982,0.14900637,0.75138533,0.29501817,0.10437605,0.2789591,0.48941806
0.42290786,0.34706447,0.40776762,0.99494153,0.97558385,0.00052246207,0.2336379,0.2132291,0.0136181265,0.32700977,0.0046797893,0.7227682,0.9477438,0.0010712235,0.9997771,0.9578599,0.31917426,0.04103312,0.07014214,0.1353539,0.26112872,0.54992425,0.20770855,0.31236136,0.06461931,0.923797,0.18184358,0.29627958,0.080957666,0.016775906,0.015444849,0.0019067961,0.5052876,0.96145284,0.07294375,0.5965793,0.88541824,0.00902233,0.774654,0.3206972
0.99582696,0.19931114,0.5678883,0.9998347,0.6070347,0.00025648111,0.17553914,0.3334134,0.00026858653,0.48238495,0.0008283202,0.9342989,0.75353557,0.0017707474,0.99992234,0.9996918,0.023649499,0.03694026,0.0652225,0.004024263,0.94785666,0.3618246,0.5395219,0.8685472,0.24254332,0.07393329,0.0235175,0.07264786,0.17646773,0.0026717405,0.013915289,8.37196e-05,0.07548647,0.35511154,0.010003361,0.8779852,0.97688943,0.009515234,0.70377076,0.50429016
0.96147007,0.21958423,0.92266834,0.9968759,0.9249059,0.014548147,0.21633022,0.395969,0.011126355,0.771432,0.0039191735,0.95889306,0.30828106,0.05894064,0.99852735,0.98924935,0.27336434,0.05315226,0.032840364,0.0052718204,0.90544254,0.47966507,0.4734872,0.19306558,0.6414143,0.17191218,0.2023323,0.6348494,0.83294654,0.04965788,0.063967004,0.0046935473,0.21499507,0.06649758,0.090373956,0.9306797,0.74892235,0.12856133,0.39168927,0.7715517
0.97702366,0.28482717,0.54346615,0.999837,0.22788513,0.00056826277,0.6384703,0.37779424,0.00017612889,0.6800655,0.008228404,0.1686914,0.11975456,0.07020706,0.99973696,0.9459824,0.8363085,0.037685115,0.78997153,0.109583065,0.5142747,0.032525416,0.94929427,0.6747192,0.9152548,0.14517277,0.0020721261,0.20772386,0.48093936,0.0015002012,0.017941583,0.0015031741,0.2535402,0.04886395,0.036499325,0.37492698,0.21201651,0.3486589,0.82650197,0.35958138
0.8767625,0.11429839,0.13014735,0.9998104,0.17869413,0.0014531554,0.72893673,0.8015366,0.00020315831,0.74041146,0.06385475,0.037461724,0.4859575,0.096335396,0.9996842,0.9649897,0.9596406,0.122875944,0.40020865,0.244083,0.49786234,0.053248335,0.37100136,0.60929376,0.91154784,0.042527437,0.0038104015,0.91662425,0.6726281,0.00025214948,0.0019038019,0.00016993494,0.60764194,0.01171186,0.06662374,0.07348432,0.014474269,0.138551,0.9305423,0.59198695
0.98652595,0.20388281,0.15557443,0.9995047,0.16464946,0.000252339,0.08875205,0.5613722,0.00014941508,0.995058,0.00020256122,0.09552516,0.62601775,0.40857574,0.9998651,0.9183473,0.9918461,0.031768918,0.2587156,0.055434037,0.42183748,0.04925845,0.057134733,0.4857908,0.8433897,0.029569652,0.0055364147,0.9385541,0.1712738,0.003021912,0.050832942,0.00012421778,0.5287678,0.06953657,0.005535351,0.8822624,0.022672279,0.10888729,0.5052782,0.2376941
0.0713566,0.5063875,0.111201994,0.9764807,0.9024,0.011318192,0.9007203,0.4866956,0.019483091,0.58720094,0.28091037,0.043753445,0.38160437,0.11001715,0.99741113,0.50781035,0.9362081,0.087590165,0.7063711,0.94595104,0.19346693,0.2460493,0.40845755,0.28676555,0.8230027,0.8366328,0.034091886,0.7293184,0.497836,0.0014754997,0.010987176,0.0076598306,0.7817166,0.69653326,0.09875904,0.14737166,0.012695682,0.041731868,0.850356,0.21985528
0.26400518,0.14565848,0.021306777,0.9722074,0.692259,0.036821194,0.9804102,0.44060546,0.01411082,0.20308435,0.7999224,0.06928237,0.780253,0.40125802,0.9837125,0.52795315,0.96161985,0.2912987,0.9386262,0.95194405,0.20057642,0.33046386,0.8647295,0.41166544,0.98484755,0.13337824,0.013563158,0.9380839,0.46347427,0.0014518892,0.008421423,0.008268728,0.2916729,0.5209001,0.18267424,0.1960335,0.022634014,0.31329706,0.93339574,0.12185273
0.6049545,0.15200666,0.06087749,0.99686575,0.7549618,0.007271585,0.90027946,0.092957444,0.01798836,0.016737081,0.3272623,0.8397486,0.9854124,0.006318229,0.99664164,0.96241176,0.13096312,0.12330402,0.39552844,0.10576611,0.8479158,0.8876274,0.9143196,0.44347262,0.645278,0.10115678,0.018930491,0.260846,0.31063077,0.0077617406,0.014253613,0.0033518344,0.06313254,0.85781765,0.2520754,0.50598705,0.8678666,0.02827673,0.98873967,0.72424626
0.3674929,0.43109095,0.79809475,0.9992272,0.8442828,0.00034898464,0.34071022,0.033724297,0.011359964,0.1399849,0.005681824,0.69233423,0.864981,0.0047423,0.999588,0.683317,0.41411194,0.017736282,0.22948463,0.0812161,0.13550372,0.2355055,0.9898802,0.09426666,0.30762678,0.9587382,0.054899104,0.033672135,0.15323316,0.07829301,0.23569717,0.05681302,0.2231632,0.88928884,0.649754,0.5565107,0.9656104,0.2907008,0.85582614,0.60812145
