AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
-0.65345925,0.047818128,0.018316781,0.15078902,0.019661304,-0.38929984,0.6594114,-0.59152204,-0.24398467,0.55575687,-0.24285096,-0.42605957,0.53792053,-0.24358076,0.42970163,0.10225337,-0.21370992,-0.2222707,-0.22150667,-0.019773586,0.28147596,-0.9999971,-0.4857398,-0.25575796,-0.39620873,0.05385274,0.2638877,0.1538576,-0.049940407,-0.17940508,-0.2561795,0.25978726,-0.44805732,-0.3541048,0.15102741,-0.018547015,-0.244637,-0.2730932,-0.4399568,-0.02894296
0.2743574,-0.24386822,-0.25727037,0.16881172,0.12586215,0.13182662,0.091250025,-0.6261924,-0.42239553,-0.12581903,0.25044203,0.3179335,-0.0069158757,0.011073196,-0.012669839,0.0021282996,0.12911685,0.14040878,-0.54656285,-0.6564358,0.0062396303,-1.0,0.45990282,-0.17728136,-0.3597393,-0.0689021,0.105198145,0.26280144,-0.3381152,0.39135352,-0.09143119,0.16252479,-0.30986187,-0.03166067,-0.47907755,0.4158676,-0.15620787,0.17585257,0.23271249,0.28616536
0.024835363,-0.031959567,0.15613285,-0.10671633,-0.24210522,0.27452075,-0.46191025,-0.22566642,-0.30257902,-0.36847508,0.08853232,0.44011742,0.5985842,-0.24881373,0.029881695,-0.46786925,0.40528652,0.10028377,-0.19456872,-0.005298445,0.0705861,-1.0,-0.25594622,-0.05506655,0.2730243,0.6430546,0.38011232,-0.49142924,-0.21014914,0.011861007,-0.6735985,0.58540535,-0.16827494,-0.640862,-0.2712492,-0.3062428,-0.124424614,0.06619593,0.19894928,0.75702065
-0.18677273,0.04644242,-0.42171243,0.41046253,-0.30817947,-0.46347436,-0.14119866,-0.7165899,0.15217245,-0.29449254,0.12489072,-0.36578843,0.24165812,0.08614012,-0.12100296,0.4829193,0.22684927,0.18966046,-0.47562787,0.08310625,0.037009075,-1.0,0.34263173,0.48718277,-0.10754413,0.38655978,0.16837755,0.10819062,0.49508446,-0.17617153,-0.56923324,-0.07681608,0.1803354,0.2590304,0.14768447,0.16226351,-0.49464956,0.2683666,-0.14927222,0.104867555
-0.0888513,0.269395,0.43342283,-0.3172277,0.07666382,0.26627272,0.25566837,-0.36878398,-0.40943265,-0.31084704,0.22383763,0.0066973744,0.015104514,-0.7508235,-0.12494571,0.1011762,0.2274087,0.11061205,0.23468047,-0.20118016,-0.5981057,-1.0,-0.13545464,0.323169,0.2722275,0.3172114,0.35315755,0.33876154,-0.014283734,-0.7020428,-0.21630894,-0.51814985,0.22929408,-0.7463057,0.68838084,0.5558169,0.2164975,0.47523174,0.5517887,0.59923387
0.6165284,-0.26395667,-0.24947648,0.13093388,-0.65981305,0.09824195,-0.014372133,0.11275501,0.031414058,-0.20502205,0.20412357,-0.66557544,-0.27461854,0.34768736,-0.15931833,0.45744526,0.1279302,0.7334482,-0.21874423,0.43346554,0.06705185,-1.0,0.38089827,0.5095859,-0.16594784,0.4545093,0.14415196,-0.4505819,-0.48968583,0.18443264,-0.05459911,-0.38316172,-0.002596849,-0.024343312,-0.40470845,0.017752597,0.18739338,0.53873247,-0.48352194,-0.15909275
-0.19125663,-0.22313446,-0.27766654,-0.20208217,0.061419502,-0.55990005,-0.11987621,0.3260994,0.35027757,-0.14586139,0.29962194,0.19644393,0.42673507,-0.07695924,-0.5565714,0.21271908,0.42047167,-0.07538591,-0.17496905,-0.10678615,0.14087912,-1.0,-0.13422003,0.489247,0.06576936,0.3164169,0.07049367,0.29239637,-0.23026854,-0.26619577,-0.15048163,-0.65775394,-0.20330618,-0.7085964,0.062018473,-0.34401006,0.18829711,-0.20201513,-0.28641057,-0.031231033
-0.3848871,0.5766901,0.15608358,0.3236984,-0.17092158,-0.3026906,-0.22981998,-0.2439545,0.33571637,-0.4854845,0.33685398,0.44652253,-0.44646364,-0.20103328,-0.5566539,0.60502255,0.48936957,0.51392275,-0.7081393,0.3192587,0.2569366,-1.0,-0.10291286,-0.3587093,-0.29873362,-0.07720549,0.1131516,-0.44335753,0.16116267,-0.3729108,-0.39519173,-0.48126468,0.2956179,0.5251548,0.64547557,0.4763704,0.28491008,-0.2953705,0.7974574,-0.20600735
0.2337139,-0.37082908,-0.48024622,-0.0735614,-0.3660609,0.28900176,-0.40858608,-0.28297156,-0.40676132,-0.24623868,-0.056807503,0.026447145,-0.7296685,-0.47043628,-0.12307061,-0.20474057,0.07375258,0.2992377,-0.54573286,-0.10659148,0.12035667,-1.0,0.27591679,-0.050514072,-0.3257788,-0.55404294,0.043573752,-0.24404602,-0.008076297,0.4820684,-0.21225119,0.23653969,0.5172464,0.36637908,0.29786843,0.20368414,0.2979328,0.053454716,0.5299595,-0.13704233
0.4219796,0.4900772,-0.08278299,0.12869512,-0.58012503,0.78018016,-0.590415,-0.098944895,0.4212147,-0.050428785,0.6009005,0.6015628,-0.32952374,-0.43568015,-0.35412276,0.06743237,0.3146446,0.23818552,-0.4853412,0.05369037,0.51531786,-1.0,0.19166325,-0.0817052,-0.41559362,-0.23954737,-0.08413686,-0.7384597,-0.036662593,-0.505912,-0.7227897,-0.4806709,0.75683475,0.27449232,-0.12954657,-0.4606864,0.4488718,-0.35367703,0.44594324,0.46203196
0.100523554,0.31889826,-0.4888676,0.10969562,-0.38650152,-0.74738795,-0.452448,-0.702988,0.49926874,-0.5056611,-0.1594446,0.33917576,0.15629393,-0.20904988,0.15298387,0.2684411,0.4272008,0.12207773,0.0693104,0.1964251,-0.39504796,-1.0,0.16669309,-0.36495286,0.075558916,-0.72636807,0.11450915,0.033372156,-0.43014485,0.28336322,-0.16352886,-0.0006394981,-0.08525013,-0.28218853,-0.20097403,0.46679753,0.33509862,-0.48250365,0.07406173,-0.10741714
-0.3442551,0.1722049,-0.43504968,-0.024800664,-0.16993153,-0.061401926,-0.25864613,0.19797021,0.35729426,-0.39906466,-0.028391775,0.20641512,0.1388879,-0.6054234,-0.26817754,-0.09108118,0.023828642,0.049039926,0.06436871,0.6664721,-0.24001631,-1.0,0.03392276,-0.14233868,-0.2701191,0.34621274,0.112169586,-0.44139072,-0.4389525,0.08167166,-0.11870601,0.1538678,0.36380148,-0.325909,0.120025866,0.06555453,0.07253002,-0.467535,0.6259181,-0.06265158
0.0051688086,0.19250827,-0.6670373,-0.41156816,-0.3581577,0.070664264,0.08039366,-0.23351948,0.3107933,-0.0562928,-0.11385863,-0.1912483,0.08495012,-0.19602804,-0.17228068,-0.0079320185,0.1094193,0.63949114,0.06130175,-0.01150879,0.2409513,-1.0,0.48667836,-0.04905241,-0.6303998,-0.021516338,-0.21062621,-0.38472536,-0.19298454,0.23675126,-0.69335634,-0.12731296,0.4821372,-0.15954259,-0.20720863,0.39549738,-0.049083035,0.2600162,0.18957427,-0.022664692
-0.052672528,-0.44201386,-0.17139144,0.11034529,-0.23469652,0.27705702,-0.014627783,-0.14972511,0.15720643,0.3811689,-0.12164808,0.2311016,0.051021155,0.1235611,0.28141248,-0.511236,-0.4256917,0.14703952,0.037377637,-0.4089835,-0.05935431,-1.0,0.78671986,0.4205613,-0.18532811,0.33666584,-0.24468932,0.79437083,-0.63209623,-0.13601151,-0.5203309,0.09935957,0.24797364,-0.30686677,-0.1711235,0.34269586,-0.56256694,0.051632278,-0.520941,0.1780306
0.011520232,-0.08802946,0.09979229,0.4537345,0.37415951,0.21282353,-0.4997402,0.6666198,0.6234499,-0.476753,-0.31436932,0.25075403,-0.6692703,-0.5359705,-0.32406405,0.31414127,-0.26442096,0.24148655,-0.20661059,0.6617305,0.20563217,-1.0,0.6176103,0.30099714,0.32453665,0.030737013,0.2894461,-0.6069574,-0.3812222,-0.21744588,-0.7099506,-0.1278857,0.3764783,-0.05819488,0.4375699,-0.3594714,0.19793646,0.2193393,0.2926785,0.10779838
0.31323448,-0.024860043,-0.10002792,0.5488293,0.18036933,-0.08105185,-0.14809965,-0.021171087,0.03649437,-0.70392436,-0.23919344,-0.19639446,0.3067839,-0.33053485,-0.10000697,0.3292598,0.15772788,-0.0041511413,-0.43749335,0.36382902,-0.30134916,-1.0,-0.14514405,-0.02527187,-0.0617826,-0.42023635,0.46015966,0.3772864,0.6381353,0.049644455,-0.20888829,0.54674137,-0.33440137,-0.22292033,0.27286598,0.08803046,0.17113708,-0.20574883,0.14839485,0.31654254
0.104239576,-0.20434019,0.115456656,-0.12132398,0.01742553,0.45830378,-0.4146782,0.25609055,0.6973976,-0.40195584,0.057942796,0.060334615,-0.565579,-0.094542414,-0.4506567,-0.29934275,0.5986262,0.7504463,-0.4712435,0.2223856,-0.11103628,-1.0,0.22297114,0.79824287,0.27099362,0.16697894,0.23646899,-0.55005723,-0.40416163,0.118190385,-0.18859446,-0.16255626,-0.26687193,-0.47454306,-0.027763022,0.1061242,-0.28058204,0.19622907,0.36478597,-0.15365799
-0.005243372,-0.20679474,0.75409245,0.35699797,0.03233714,0.3518504,-0.47687146,0.6009326,0.5594097,-0.6140837,0.35868326,-0.29219046,-0.5459443,0.35650232,-0.2779501,0.2645205,0.36628377,0.21984684,-0.121228546,0.05270248,0.8639114,-1.0,0.025993448,-0.101553895,-0.15048862,-0.69656634,0.56096596,0.24571593,-0.524085,-0.5155271,-0.4487332,0.07889745,0.16710608,0.2264357,0.5707048,-0.6723827,0.39878565,0.53569096,0.57870454,-0.19114459
-0.066244595,0.28992468,-0.27926746,0.16900663,0.5382261,0.034945738,0.05239868,-0.366334,0.032008078,-0.40883768,0.21768276,0.32049334,0.03868954,-0.08799893,-0.6904797,-0.41392753,0.6314035,0.8762981,-0.41314137,0.35658014,0.41619158,-1.0,0.63536394,-0.04741528,-0.5003911,-0.11692448,0.34534863,-0.8360626,0.1542453,0.54778665,-0.25567484,-0.5015779,0.43744382,-0.70056033,-0.07909881,0.27580705,-0.5882864,-0.41008776,0.66449624,0.0015045913
-0.1951834,-0.54876155,-0.30745316,-0.020002883,-0.38080266,0.39471295,-0.45998028,-0.44485468,0.22802751,0.56369233,0.12559594,0.41908243,-0.66224474,0.16333137,-0.4786428,0.5817802,0.32704276,0.3522523,-0.33746293,0.8590883,0.49101654,-1.0,0.20646542,-0.4804428,-0.548071,-0.5557867,0.36333984,0.17028663,0.020949008,0.044559035,-0.5786807,-0.44207445,0.62033033,0.061446764,-0.00969305,0.7099784,0.45719278,0.3719115,0.41845593,0.23245
0.5128994,0.20526874,-0.33459845,0.12008823,-0.42588213,0.47219715,-0.64090234,-0.03281155,0.41456926,-0.30346936,0.48402113,0.5124074,-0.33925852,-0.46969634,-0.49375096,-0.30250692,-0.486237,0.42258957,-0.22753015,0.0017418246,-0.1737267,-1.0,0.26678133,0.20679231,0.033248503,-0.83798385,0.39913225,-0.11302294,-0.014186299,-0.61181086,-0.21598361,-0.4727994,-0.13515131,-0.47441727,0.062317897,-0.08989178,-0.18363042,-0.21421129,-0.026195846,0.39329758
0.57055646,-0.5722979,-0.3527779,-0.31126684,-0.3379071,0.61748934,-0.67829406,-0.39936492,0.19636926,-0.442108,-0.56951547,0.32921368,-0.6714741,-0.6007002,-0.5644352,0.16809545,0.20522746,0.7491827,-0.33956996,0.54968005,0.18865411,-1.0,0.0004770755,-0.5590761,-0.101643585,-0.485937,0.21357723,-0.28551254,-0.0809331,-0.0207905,-0.022991775,-0.30052903,0.28465304,-0.01817383,0.26964048,0.061256435,0.1274849,0.19996327,0.73250556,0.25250164
0.5617342,0.04366386,-0.46820956,-0.33913937,-0.63539505,0.61312556,-0.49182764,-0.013393688,0.43065387,-0.1663164,0.13968197,0.5484027,-0.3847354,-0.3427448,-0.4183246,-0.44714648,0.25784162,0.63885325,-0.2875073,-0.39452472,0.6228424,-1.0,0.1893209,-0.074458845,0.007774792,-0.52965033,0.05745777,-0.6679714,-0.14741959,-0.42871034,-0.6169179,-0.24809568,0.33055463,0.34402955,0.3614848,-0.7297511,-0.16408521,-0.23133038,0.29542893,0.75302815
-0.42231277,0.6040854,-0.2069514,0.71207076,-0.10767461,0.002404685,0.03049596,0.277258,0.38210696,0.04501826,-0.2805498,0.40271568,-0.42766586,0.11009746,-0.058628593,0.5354284,0.71203256,-0.14182894,-0.64322406,-0.08075272,0.26960608,-1.0,0.32008368,-0.31169325,0.06686246,0.26719728,-0.0037145738,-0.24644077,0.002740227,-0.32826605,-0.35459712,-0.02128756,0.1566614,0.76643974,0.22442125,-0.5299022,-0.047582604,-0.4909904,-0.04556175,0.36068937
0.38609666,0.14549914,0.27975497,0.5304989,0.47983077,-0.11783915,-0.25090843,-0.32793933,-0.11450031,-0.5266912,-0.19125625,0.42351148,0.5038755,-0.8162286,0.20661591,0.025056181,-0.030868612,0.36212844,0.2703775,0.5409764,-0.28996226,-1.0,-0.050321054,0.3052885,-0.023212373,-0.38283142,0.20283516,-0.27735934,-0.11503633,0.4383325,0.37215894,-0.09680662,-0.18825522,-0.7283664,-0.12867284,0.38855946,0.40312913,-0.64121455,-0.15263529,0.008901181
-0.30755284,-0.45602214,-0.41309792,0.033344835,-0.543117,-0.017632145,-0.32778797,0.036421303,0.4277089,-0.08620584,-0.14318241,-0.29313222,-0.394938,0.3850118,-0.32028505,-0.1878126,0.45213172,0.21024846,-0.2624938,0.46609992,0.2729809,-1.0,0.21935233,0.33063352,-0.018530332,-0.63090086,-0.188857,-0.013230326,0.7280811,-0.65707177,-0.29493463,-0.07272844,0.1325904,-0.562671,0.19933249,0.5533611,0.39052197,0.7230789,-0.46383882,-0.19090144
0.08940731,0.37112135,-0.022398,-0.2111472,0.027064057,0.31011146,-0.29756644,0.56412655,0.07001168,0.31334603,0.72481227,0.1376364,-0.25994533,0.26634997,-0.6381839,0.41227263,-0.2199728,-0.068539985,-0.37953317,-0.39991364,-0.5331796,-1.0,-0.23551168,0.61842185,-0.52858657,-0.35761768,-0.080964215,-0.23191707,-0.39235714,-0.26726544,0.104662396,0.004752421,-0.28636366,-0.70985436,-0.34819198,0.29427317,-0.14243345,0.14482377,0.42278638,0.40708137
-0.72946995,-0.2006748,0.15834351,0.5035699,-0.1650662,-0.4887212,0.43742314,-0.7511837,-0.012068279,0.1127576,0.17702039,-0.12632625,-0.5640448,-0.08536374,-0.38960105,0.4385789,0.081373245,0.15054908,-0.027881902,0.7542511,-0.21680927,-1.0,-0.4463538,-0.22108692,-0.58619744,0.21447672,0.008897098,0.20698279,0.1617641,0.03435177,0.1902281,0.19163512,-0.4387655,-0.36910984,-0.063386776,0.18827738,0.0023137883,0.0022101365,0.2698959,0.23081957
-0.44261774,0.3997821,-0.57936937,-0.6008534,-0.6457651,-0.3528103,0.26834738,-0.012597802,-0.25331816,0.22958839,-0.53558683,-0.088248454,0.2654356,0.044003297,-0.13072267,-0.36910248,-0.461446,0.15114848,0.29494634,0.10794597,-0.39415342,-0.9999992,-0.57161325,0.033289984,-0.43085426,0.2929307,-0.014561724,-0.13259369,-0.15627795,0.054802645,0.335019,0.59790385,-0.116741925,-0.8354863,-0.064398445,0.027757812,-0.023195336,0.31885165,0.09538666,0.27026483
0.47471476,-0.33635655,0.37043127,-0.059144203,-0.3888225,-0.31036204,-0.53783923,-0.041979298,-0.06557992,-0.30078632,-0.0006508826,-0.22324581,-0.25631607,-0.8550281,-0.49613833,-0.074125774,0.5250475,0.6666588,-0.37954146,0.6226625,0.34905687,-1.0,0.61940295,-0.1762246,-0.28107452,-0.17169619,0.309134,-0.26347688,0.22192177,-0.5212093,-0.4632117,-0.17123939,0.50618565,0.5723272,0.40961844,0.3510673,0.31319782,0.15447544,0.29797015,-0.024561182
0.21014805,-0.06928667,0.15888633,0.48463193,0.42413163,0.19656551,0.18959358,-0.7016235,0.069486156,-0.00010514259,-0.3414729,0.336249,-0.2564995,0.30536926,0.17011073,0.30196622,0.2562677,0.2961559,-0.3361492,0.24058089,0.14807335,-1.0,0.026475081,-0.11028658,-0.2080715,-0.36700684,0.03254727,-0.45942798,0.13939948,0.0056607714,0.12799083,-0.65472114,0.09345692,0.20411032,-0.1228922,0.28031495,-0.28739104,-0.58678323,-0.10184003,0.44685423
0.1433187,0.44061542,-0.3869644,0.27127886,-0.32305172,0.32532936,-0.0972286,0.22307727,-0.42755952,-0.23750088,-0.01883552,-0.05764167,-0.21762577,-0.17717628,-0.47444224,-0.3086861,0.16397122,-0.46799046,-0.04421716,-0.32918307,0.21649654,-1.0,-0.31511623,-0.40579188,0.40589896,-0.3405757,0.34975553,-0.46224788,0.15109113,-0.42072654,-0.42914197,0.1443768,0.30190292,-0.32348573,-0.08777069,-0.483167,-0.511546,-0.36546448,-0.0026466188,-0.02600107
-0.1537027,0.030655526,-0.73791534,-0.007468471,0.5944774,0.08723481,-0.6168857,-0.43586513,0.30807993,0.5053736,-0.37136632,0.37102255,0.20278683,-0.11341428,-0.07684725,0.58680165,-0.5878984,0.1875747,-0.17852712,0.2288058,-0.18953283,-1.0,0.24432479,-0.70894605,-0.4472655,0.17186074,-0.2090337,-0.3014711,0.089163855,-0.014820682,-0.42403597,-0.16091044,0.08786533,0.4245563,-0.36986306,-0.0024915284,-0.13519935,-0.093564324,0.10085609,-0.16043851
0.52911395,0.23350178,-0.3112936,0.54691684,-0.31444022,-0.12458477,0.52716523,0.024113059,-0.12507431,-0.19093741,0.17335512,0.21443559,-0.3035114,-0.701364,-0.11584813,-0.48403528,0.058478314,-0.294537,0.5194889,0.11622623,0.38403076,-1.0,0.26565942,-0.33361605,-0.23827647,-0.58541757,0.39550725,0.036422223,0.36948216,0.21494927,-0.40077165,0.3980019,0.48580757,0.23808329,-0.39233562,-0.3673556,0.11944544,0.12188086,0.17748737,0.7223425
-0.062436666,0.5275357,-0.47864488,0.17416358,0.17507169,-0.26830673,-0.737607,0.008037333,0.42550486,0.24446565,-0.47273925,0.33879498,0.24176465,-0.01024854,-0.07206573,0.5818336,0.1863211,-0.30775675,-0.28229123,-0.05900803,-0.049596466,-1.0,-0.062007815,-0.6479344,-0.061512016,0.3200374,-0.46228155,-0.31404486,-0.57673156,-0.1988028,-0.2522463,-0.63303477,0.5110229,0.23485467,-0.07433789,-0.070486255,-0.4109953,-0.58592445,-0.33134156,-0.13990672
-0.14821742,-0.49638504,-0.6435916,-0.45513034,-0.0956144,0.7380802,0.305255,-0.42878973,-0.4647734,0.12403886,-0.007309008,-0.36417276,0.31842238,-0.21890214,0.06737855,0.1643028,-0.7293465,0.21638937,-0.48748416,-0.38842177,-0.38709757,-1.0,0.06016049,-0.4779146,-0.37130246,-0.2988855,-0.031745754,-0.5672951,-0.17691557,0.6267277,0.17389457,-0.08444191,0.40422305,-0.154198,0.6652061,-0.058419388,-0.18421508,-0.68029183,0.5036673,-0.05951095
-0.59526205,-0.019672662,-0.21906881,-0.051372617,-0.054668818,0.63256586,0.31463486,-0.76933736,-0.14893942,-0.23462269,-0.017009642,0.1529376,0.12185772,-0.051616292,-0.36321113,-0.47402567,0.12994516,-0.2098449,0.09653854,-0.38091347,0.53515744,-1.0,0.25940132,0.33162248,0.06875522,-0.48858598,-0.7547625,-0.5170519,0.00934823,0.09596899,-0.76890534,0.051754467,0.122729555,-0.04579658,0.48851317,0.22055382,-0.021611331,-0.1462668,0.5234612,0.3733729
0.4853988,0.18625031,-0.09382789,0.25930315,-0.486245,0.23318455,-0.7738969,-0.12549609,0.4249428,-0.2867704,-0.16984248,0.3041516,-0.5809902,-0.8425179,-0.49043807,0.23538391,0.41874236,0.751906,-0.5656867,0.3855317,0.0069624246,-1.0,0.63374424,-0.27871603,-0.544699,-0.55951583,-0.2559228,-0.0013203017,0.1967179,-0.105650336,-0.49467248,-0.00722944,0.57757246,0.2911849,0.3601154,0.18265629,0.32853854,-0.54229045,0.5162451,-0.30388287
0.37698576,0.18713829,-0.24699834,-0.48353618,-0.25573963,0.41610196,-0.69059414,0.47721025,0.25864393,-0.025813086,0.43596378,0.69352037,-0.33118758,-0.30130795,0.0366286,-0.163205,0.16965617,0.5253208,-0.56445295,0.3211687,0.6119048,-1.0,0.20794518,-0.115400374,-0.6420657,-0.38413224,-0.21286815,-0.66994,0.025940135,-0.24631143,-0.26340675,-0.06227767,0.8861922,0.49495497,0.4252618,-0.29992548,0.38929915,-0.43353698,0.6732482,0.17951563
0.54721963,0.2070481,-0.6992325,0.03472719,-0.1163159,-0.07763639,0.02482071,0.046014957,-0.2698886,-0.5503126,0.38563013,-0.32652643,-0.20745818,-0.7874228,-0.21820891,0.44491255,0.1395424,0.55179965,-0.20770398,-0.28386495,0.3712419,-1.0,0.7476933,-0.6289148,-0.26495716,-0.73954767,-0.2502549,-0.49776852,0.32082838,-0.4708455,-0.2484766,-0.017437655,0.01729006,0.1692086,0.07841906,0.018122029,-0.14049092,-0.03684015,0.27503723,-0.3025548
0.54766256,0.05059527,0.061264165,-0.37350342,0.2431092,0.31954202,-0.27558932,-0.06409207,-0.13487148,-0.32727197,-0.0028265635,0.5494284,0.21792594,-0.19538078,-0.3307109,-0.4657027,0.2550486,0.00839744,-0.5744314,0.18711302,0.22834192,-1.0,0.40715224,0.113564424,0.24597855,0.45103902,0.33475667,-0.2493258,0.038239863,-0.2026898,0.38168287,0.5685521,0.16466796,0.035893366,0.20727633,0.74380666,-0.15085901,-0.11861658,-0.5378395,0.18652108
0.6844892,-0.38090938,-0.4041489,-0.08733395,-0.618482,0.09522879,-0.23323785,0.14541866,0.31515753,0.5660442,-0.21986732,0.46015728,-0.4821769,0.3429827,-0.1693395,-0.17290427,0.034063384,0.30540493,-0.32513684,0.4203095,0.58239275,-1.0,0.3972203,0.1641652,-0.24456523,-0.6200389,0.08214178,0.05881083,0.66009116,-0.30132836,-0.12497163,-0.12348039,0.13040923,-0.60293955,-0.3584922,-0.08337451,0.28175795,-0.119146325,-0.07216321,-0.2403693
0.7203804,-0.41176006,-0.375511,-0.001825569,-0.48645747,0.60589385,-0.3322743,0.5812947,0.03959242,0.07293381,0.019206543,0.7954709,-0.17619964,-0.6234502,-0.048352353,-0.3855822,0.40397012,0.6531562,-0.63356525,0.21850649,-0.29322577,-1.0,0.38804838,-0.14611705,-0.59893495,-0.43444487,0.19945672,0.16185926,0.23978238,-0.87525165,0.07692185,0.15822034,0.33019266,-0.08091635,0.33874255,-0.19800343,-0.31685394,-0.70746917,0.43841487,0.15667592
0.29942262,0.07860493,-0.17641097,0.0068644388,-0.07742624,0.0757559,0.4163717,0.025238635,-0.42082462,-0.23754467,-0.24273928,0.036113817,-0.07664175,-0.65540636,-0.7002221,-0.061050657,0.16273725,0.41220754,-0.17936812,0.0043374025,0.08950558,-1.0,0.65914696,-0.36035445,-0.53189915,-0.020645423,0.2330754,-0.76166403,0.6255384,0.037725415,-0.40813038,-0.45769766,0.7058113,-0.73712647,0.68944144,0.52683187,-0.24817032,-0.43704498,0.28903311,-0.6133918
0.80778253,-0.2703708,0.4553907,-0.045793515,-0.5788152,0.3235884,-0.50756645,0.6509535,0.17051741,0.60823035,0.039553795,0.84654486,-0.6861246,-0.40475866,-0.02641063,-0.27123314,0.6414868,-0.11006453,-0.39777344,0.006016182,0.23264444,-1.0,0.5208233,-0.31594652,-0.32660878,-0.43041086,-0.081941515,0.13100493,0.632881,0.4201657,-0.3904374,-0.69241804,0.13050005,-0.18821257,-0.4483091,-0.105963804,-0.11872751,-0.5552186,0.35302302,0.3304508
0.6424188,-0.2967243,-0.12730779,0.4435822,-0.29905373,0.12774785,0.09280346,0.44038153,-0.024841381,0.16489659,-0.5308478,0.6845552,-0.2558724,-0.55263674,0.39271146,-0.27529892,0.42149824,0.3154679,-0.77468485,0.31745696,0.11831909,-1.0,-0.030919049,-0.33557874,-0.69953424,-0.3309255,0.15709624,-0.47961336,0.5118091,-0.6948978,-0.28062966,0.5127117,0.4842394,-0.08719969,0.730415,-0.17934813,-0.18204603,-0.7421317,-0.22557697,0.076465435
-0.37842423,-0.123632744,0.16195363,0.11752809,0.24116167,0.5107509,-0.36629334,0.5783667,0.55152935,-0.24612527,-0.15786876,-0.3477455,-0.5539258,-0.20401405,-0.25758517,0.38908026,-0.16894363,-0.0750261,0.058662392,0.6485686,-0.11646812,-1.0,0.13741331,0.15872061,0.24326524,-0.48830733,0.6188576,-0.33644295,0.089642346,0.23011719,-0.58826077,-0.713376,-0.07681472,-0.2561546,0.22998822,-0.41040322,0.09894612,0.3860447,0.13202529,-0.25321087
0.28845417,0.59797496,-0.333106,-0.5292114,-0.22255892,-0.49800763,0.26611525,0.53252816,0.4450146,-0.1963923,0.5705528,-0.5530821,0.501816,-0.65004987,0.15154608,-0.33148763,-0.07251019,-0.14796865,-0.1379963,-0.32076395,-0.054825526,-1.0,0.52433974,-0.095331,0.084536955,-0.29231116,0.19266242,-0.43557075,-0.40897405,-0.5354049,-0.36324054,-0.25339034,0.14046513,0.32581437,-0.113980375,-0.13063836,-0.1368786,-0.076658525,0.714829,-0.16969936
