Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2149,629,1351,3220,289,1020,2974,2991,467,969,2311,3500,620,1419,3110,756,1011,2591,2404,739,2396,3407,671,1368,3364,561,1308,3288,569,1359,3262,595,1495,3194,705,3101,382,1385,3262,824,3186,3296,561,1342,1198,1359,3016,705,2906,238,1206,3305,561,1419,3619,731,2438,3067,382,1393,3738,365,1767,2957,612,1742,2523,680,1954,3313,739,1691,3611,612,1835,1300,841,3050,382
2532,612,1342,3220,280,977,2906,3245,467,952,2149,3560,612,1393,3084,994,986,2455,2736,705,2277,3517,654,1351,3339,544,1291,3271,561,1342,3237,569,1444,3381,671,3059,348,1351,3458,790,3144,3271,535,1308,1189,1334,3220,671,2838,204,1181,3288,544,1385,3670,714,2277,2991,357,1376,3679,357,1657,3254,595,1640,2923,646,1827,3492,714,1597,3560,595,1725,1682,816,3016,357
2838,595,1325,3211,289,935,2821,3424,476,926,1997,3577,603,1376,3050,1291,960,2311,3008,688,2132,3585,646,1334,3330,535,1274,3262,552,1325,3220,552,1393,3509,620,3008,314,1325,3568,748,3084,3254,518,1274,1164,1308,3373,637,2761,178,1155,3279,527,1359,3679,688,2124,2906,331,1351,3619,340,1580,3475,586,1563,3245,620,1716,3628,680,1521,3492,578,1640,2039,782,2965,331
3076,578,1317,3194,331,892,2736,3526,467,892,1852,3560,586,1351,3008,1657,918,2149,3194,671,1988,3602,637,1308,3322,527,1257,3254,535,1317,3203,544,1351,3577,578,2940,280,1308,3628,705,3016,3245,501,1232,1147,1283,3466,603,2659,161,1121,3279,510,1342,3645,663,1988,2795,314,1317,3568,314,1512,3611,569,1495,3500,595,1623,3713,654,1470,3432,569,1572,2370,739,2914,289
3296,552,1300,3186,442,867,2634,3594,450,850,1725,3517,578,1325,2948,2048,884,1997,3305,646,1861,3594,620,1283,3313,518,1223,3245,527,1300,3177,518,1325,3602,544,2855,238,1291,3653,671,2931,3228,476,1189,1121,1257,3517,578,2557,170,1079,3271,493,1325,3602,654,1878,2676,314,1283,3517,280,1478,3687,552,1453,3670,578,1538,3747,637,1427,3373,569,1487,2719,697,2846,255
3458,535,1283,3169,620,833,2532,3619,433,816,1606,3475,561,1291,2872,2430,850,1869,3381,629,1742,3560,612,1257,3305,493,1189,3228,510,1274,3160,493,1300,3594,501,2753,221,1274,3645,637,2838,3203,450,1155,1130,1215,3526,552,2447,204,1045,3254,476,1308,3543,654,1767,2549,340,1249,3483,246,1453,3730,535,1410,3781,569,1461,3747,620,1393,3330,561,1419,3050,654,2761,229
3560,518,1257,3152,892,816,2413,3611,399,765,1521,3441,561,1232,2778,2770,816,1767,3407,612,1640,3517,595,1232,3279,467,1147,3203,493,1240,3144,476,1283,3577,459,2651,212,1249,3611,603,2736,3186,416,1130,1147,1164,3509,544,2319,297,1003,3228,450,1291,3483,646,1665,2404,425,1206,3449,221,1436,3730,510,1376,3832,561,1393,3721,612,1368,3296,552,1368,3313,612,2668,221
3619,493,1232,3127,1181,799,2277,3577,374,731,1453,3407,552,1189,2685,3059,782,1665,3407,595,1555,3475,569,1198,3262,433,1113,3177,467,1215,3127,459,1266,3534,433,2532,221,1215,3560,586,2608,3152,399,1088,1138,1113,3475,535,2175,459,952,3194,416,1274,3432,629,1580,2260,586,1164,3432,195,1419,3704,493,1342,3840,544,1342,3679,595,1351,3271,552,1317,3509,578,2566,255
3636,476,1198,3084,1495,773,2132,3534,357,688,1410,3381,535,1147,2574,3271,765,1572,3373,578,1487,3441,552,1164,3228,408,1071,3135,442,1181,3101,442,1249,3492,425,2413,272,1181,3517,552,2472,3118,391,1054,1113,1054,3432,527,2031,697,901,3152,382,1249,3390,620,1512,2115,824,1130,3415,178,1402,3670,467,1325,3823,535,1308,3628,578,1334,3254,535,1283,3636,544,2447,348
3619,459,1155,3033,1869,748,1988,3483,382,654,1376,3364,518,1088,2447,3407,748,1504,3330,569,1436,3407,544,1138,3194,391,1020,3093,408,1147,3067,433,1223,3449,416,2277,374,1138,3475,535,2328,3067,382,1011,1071,1003,3398,518,1886,994,858,3110,357,1223,3356,595,1461,1980,1121,1096,3407,161,1385,3619,459,1308,3798,518,1291,3577,561,1325,3245,518,1257,3704,518,2319,476
3585,442,1121,2974,2260,722,1844,3432,459,629,1359,3356,501,1054,2311,3483,731,1453,3288,552,1393,3381,535,1104,3144,399,969,3042,391,1121,3016,425,1198,3415,408,2124,544,1104,3449,510,2192,3008,408,969,1037,952,3364,501,1759,1351,824,3050,331,1189,3339,578,1427,1852,1470,1071,3398,144,1368,3568,450,1291,3755,510,1274,3526,544,1317,3228,493,1240,3721,484,2175,663
3534,433,1079,2897,2642,688,1716,3398,603,612,1342,3339,476,1020,2192,3526,714,1419,3237,535,1368,3347,518,1071,3076,442,918,2974,382,1088,2965,416,1172,3381,391,1980,799,1062,3415,493,2073,2940,493,935,1003,909,3339,493,1640,1742,799,2982,331,1155,3330,561,1402,1733,1844,1045,3390,127,1342,3526,442,1274,3704,493,1257,3475,527,1300,3220,467,1223,3713,459,2048,943
3483,416,1045,2812,2965,654,1606,3373,816,603,1334,3330,442,977,2073,3543,697,1402,3194,510,1351,3322,501,1045,3008,552,875,2906,399,1037,2889,399,1147,3347,382,1844,1113,1020,3398,484,1946,2863,637,892,969,867,3305,484,1546,2115,756,2914,348,1113,3330,544,1376,1631,2175,1020,3364,119,1317,3492,433,1249,3662,484,1240,3441,518,1266,3203,450,1215,3679,433,1929,1300
3432,399,1011,2710,3228,629,1512,3356,1054,603,1317,3313,408,935,1946,3534,680,1385,3160,484,1342,3305,484,1011,2923,731,833,2829,459,994,2804,374,1121,3313,365,1716,1487,977,3381,484,1818,2761,841,850,935,824,3279,476,1470,2464,714,2838,408,1079,3322,527,1359,1555,2464,986,3347,102,1283,3458,425,1223,3619,476,1223,3407,501,1240,3177,433,1198,3636,408,1810,1708
3390,382,977,2583,3424,603,1444,3356,1317,595,1300,3296,391,901,1818,3509,671,1376,3135,459,1325,3288,450,969,2821,986,816,2736,578,952,2710,357,1096,3296,348,1606,1895,943,3373,476,1708,2651,1121,816,901,790,3254,459,1419,2761,688,2744,518,1045,3322,501,1342,1495,2753,952,3313,76,1257,3424,408,1189,3585,459,1215,3390,493,1206,3160,416,1172,3585,391,1699,2132
3356,357,935,2455,3560,569,1393,3339,1640,578,1274,3279,399,875,1699,3466,654,1359,3118,442,1317,3279,425,935,2710,1308,790,2625,765,909,2608,348,1062,3279,340,1512,2285,901,3356,467,1614,2523,1444,790,858,756,3245,450,1385,2965,671,2625,697,1020,3305,484,1334,1444,3008,918,3262,59,1215,3390,399,1155,3551,450,1198,3373,484,1164,3144,399,1147,3534,382,1597,2540
3330,331,892,2311,3628,544,1351,3322,2005,569,1240,3262,442,841,1589,3424,637,1351,3110,425,1300,3271,408,901,2583,1623,773,2498,1028,875,2498,348,1037,3262,323,1444,2651,875,3330,450,1529,2379,1793,756,833,722,3237,433,1359,3110,637,2489,952,986,3288,467,1325,1402,3203,892,3203,51,1181,3364,391,1121,3517,442,1181,3364,476,1130,3127,374,1130,3483,365,1504,2906
3330,306,850,2166,3653,527,1334,3305,2362,561,1206,3228,535,807,1504,3373,612,1342,3093,408,1291,3254,399,858,2455,1937,748,2362,1342,850,2396,365,1011,3237,306,1402,2957,850,3313,433,1470,2226,2149,731,807,688,3228,425,1351,3211,603,2345,1257,952,3262,459,1300,1368,3339,867,3127,76,1147,3356,374,1096,3492,442,1164,3347,467,1096,3093,365,1104,3441,357,1436,3211
3330,272,816,2031,3645,510,1317,3279,2685,552,1164,3194,671,782,1427,3322,595,1334,3093,399,1274,3237,399,824,2336,2285,722,2217,1708,816,2268,433,977,3220,297,1368,3186,816,3288,425,1419,2081,2472,722,773,654,3211,416,1342,3271,569,2192,1606,918,3237,450,1266,1351,3415,841,3033,136,1130,3347,365,1071,3483,425,1138,3330,450,1071,3042,374,1079,3407,340,1376,3441
3330,255,773,1903,3619,510,1308,3254,2957,544,1121,3152,850,756,1376,3288,578,1325,3084,382,1257,3203,450,799,2209,2634,697,2081,2081,790,2132,552,943,3194,280,1351,3339,782,3262,408,1393,1929,2727,705,748,620,3186,416,1334,3296,535,2039,1971,875,3194,433,1240,1325,3449,807,2931,238,1104,3339,357,1045,3475,408,1113,3305,425,1045,2965,399,1054,3381,323,1342,3594
3330,255,748,1793,3577,501,1291,3228,3169,527,1079,3101,1121,731,1334,3262,569,1300,3084,374,1223,3169,552,773,2073,2931,671,1946,2455,765,1997,756,901,3169,263,1334,3449,756,3220,382,1368,1793,2914,697,722,595,3160,408,1325,3288,510,1895,2319,850,3135,416,1206,1317,3449,782,2821,425,1079,3322,374,1020,3449,382,1079,3271,399,1020,2880,467,1045,3356,314,1308,3687
3322,289,714,1691,3526,493,1274,3194,3305,518,1037,3050,1453,705,1308,3245,569,1274,3067,348,1189,3127,722,748,1937,3177,654,1827,2787,739,1878,1028,867,3127,263,1325,3517,731,3177,357,1351,1691,3076,688,697,569,3135,391,1308,3254,476,1767,2642,824,3076,391,1164,1300,3424,756,2710,705,1045,3296,425,1003,3424,357,1054,3237,382,994,2787,595,1045,3347,297,1291,3721
3313,382,688,1614,3475,484,1257,3152,3373,501,1011,2991,1818,680,1291,3228,569,1240,3050,323,1147,3067,926,714,1827,3364,637,1716,3059,714,1767,1368,824,3084,255,1308,3543,697,3127,340,1334,1606,3194,680,671,544,3101,382,1300,3211,450,1648,2897,790,2999,374,1121,1283,3381,739,2583,1045,1020,3271,518,986,3407,348,1028,3186,374,969,2676,799,1028,3330,280,1274,3713
3296,561,663,1563,3441,476,1240,3110,3407,493,977,2914,2200,663,1274,3220,561,1198,3016,314,1113,3008,1164,680,1716,3483,620,1614,3254,697,1665,1733,790,3042,246,1300,3534,671,3076,323,1325,1529,3271,680,654,552,3059,365,1283,3169,433,1555,3084,756,2914,374,1079,1257,3330,722,2430,1444,994,3237,646,960,3373,374,1003,3135,399,952,2557,1079,994,3313,272,1266,3679
3271,816,646,1521,3407,459,1206,3050,3398,484,952,2821,2540,646,1266,3211,552,1155,2974,306,1071,2948,1478,646,1631,3543,612,1529,3373,680,1580,2115,765,2982,238,1283,3509,646,3008,314,1317,1461,3296,671,637,586,3008,348,1266,3127,416,1478,3203,731,2804,408,1045,1232,3279,714,2277,1869,960,3186,858,935,3330,450,977,3067,467,926,2430,1419,960,3296,263,1257,3628
3237,1147,629,1478,3390,450,1172,2991,3381,476,918,2710,2846,620,1257,3203,544,1113,2923,323,1037,2863,1835,629,1563,3560,595,1470,3458,654,1504,2540,748,2906,221,1257,3475,620,2931,314,1300,1410,3296,663,620,603,2948,348,1232,3093,399,1419,3296,697,2685,484,1011,1206,3237,697,2124,2285,926,3118,1147,909,3279,586,943,2999,578,892,2302,1801,926,3288,255,1240,3577
3194,1487,612,1453,3381,433,1138,2906,3347,467,892,2574,3084,612,1240,3194,535,1071,2855,374,1011,2770,2200,612,1512,3543,586,1419,3509,629,1461,2889,731,2812,195,1232,3441,586,2838,306,1291,1368,3279,654,603,603,2880,382,1198,3067,399,1368,3339,671,2549,629,977,1181,3186,688,1988,2668,901,3042,1495,875,3220,799,901,2931,756,858,2175,2200,884,3262,255,1232,3526
3144,1818,595,1436,3373,425,1096,2829,3305,450,858,2438,3262,612,1232,3177,518,1037,2778,450,986,2651,2540,595,1478,3517,578,1385,3526,603,1427,3084,705,2719,178,1206,3407,561,2744,289,1266,1342,3245,637,595,603,2795,476,1164,3050,399,1334,3347,646,2404,850,943,1155,3144,671,1852,2991,867,2940,1878,841,3152,1079,875,2838,1011,833,2056,2583,850,3237,246,1215,3475
3084,2192,586,1419,3373,408,1062,2744,3271,425,841,2294,3373,612,1215,3152,501,1003,2702,586,943,2523,2829,586,1444,3483,569,1359,3509,578,1410,3228,688,2600,170,1172,3381,544,2642,272,1232,1317,3203,629,586,603,2702,637,1130,3025,399,1300,3330,637,2260,1130,918,1130,3118,663,1742,3237,824,2838,2268,807,3050,1368,841,2736,1342,807,1946,2923,816,3203,229,1198,3432
3016,2574,578,1402,3356,399,1037,2634,3245,391,824,2149,3432,603,1189,3118,501,977,2617,790,909,2379,3059,578,1427,3441,561,1351,3483,561,1402,3373,680,2464,204,1138,3347,527,2523,263,1198,1291,3160,612,586,595,2591,867,1096,3008,399,1283,3296,629,2124,1410,892,1088,3110,654,1648,3407,799,2727,2634,782,2940,1665,807,2600,1716,782,1844,3203,799,3160,212,1172,3407
2931,2914,578,1393,3339,382,1020,2515,3220,374,799,2022,3449,595,1155,3076,527,952,2515,1071,884,2234,3228,561,1410,3407,552,1351,3458,552,1393,3483,663,2319,297,1104,3322,501,2396,289,1155,1266,3135,612,578,586,2464,1181,1071,2991,391,1266,3254,620,1988,1708,867,1054,3101,646,1563,3526,782,2591,2948,756,2804,2005,765,2455,2115,756,1742,3407,773,3093,204,1138,3381
2829,3211,578,1385,3322,374,994,2387,3211,374,773,1903,3441,586,1121,3016,586,935,2404,1402,850,2090,3339,552,1402,3381,544,1342,3424,544,1385,3534,654,2175,459,1071,3288,476,2251,365,1113,1249,3101,603,569,578,2328,1495,1045,2982,391,1249,3211,620,1886,2056,841,1011,3101,637,1487,3577,756,2447,3194,731,2685,2353,731,2302,2506,731,1665,3543,756,3016,195,1104,3364
2710,3424,586,1376,3296,374,969,2251,3211,408,739,1801,3415,569,1088,2940,714,918,2268,1767,824,1954,3398,535,1393,3356,535,1342,3390,527,1368,3543,637,2022,714,1045,3271,459,2107,493,1071,1232,3076,595,569,569,2192,1818,1020,2974,382,1232,3169,620,1793,2404,816,977,3101,629,1427,3585,731,2294,3373,714,2557,2676,705,2149,2855,705,1597,3611,739,2923,221,1071,3356
2583,3568,578,1359,3271,374,943,2107,3203,493,705,1716,3390,552,1054,2855,875,892,2141,2141,799,1844,3415,535,1376,3330,527,1334,3364,518,1359,3534,629,1886,986,1011,3262,450,1980,705,1028,1206,3059,586,561,561,2056,2192,1003,2957,382,1223,3144,620,1699,2727,790,943,3093,629,1385,3568,714,2141,3492,705,2413,2957,680,2005,3152,688,1546,3653,722,2812,297,1028,3339
2438,3653,569,1351,3237,408,909,1971,3203,663,680,1640,3364,535,1028,2770,1088,867,2014,2506,773,1750,3398,527,1359,3322,527,1325,3347,510,1351,3509,612,1750,1283,977,3262,433,1852,994,994,1181,3050,569,561,552,1937,2566,977,2948,382,1206,3118,620,1614,2999,756,909,3076,620,1359,3526,697,2005,3551,697,2260,3169,671,1878,3390,680,1512,3670,705,2676,433,986,3313
2294,3696,552,1334,3203,493,884,1835,3203,901,663,1572,3339,527,1003,2676,1385,841,1886,2821,739,1674,3364,527,1342,3313,518,1300,3330,510,1334,3483,603,1648,1665,952,3254,425,1742,1342,969,1147,3050,561,552,544,1835,2906,943,2931,374,1181,3101,620,1546,3211,731,875,3050,612,1334,3475,688,1878,3568,688,2124,3330,654,1750,3551,671,1495,3662,697,2532,654,943,3288
2158,3696,544,1300,3160,637,858,1716,3203,1215,637,1512,3305,501,986,2566,1733,816,1776,3067,714,1614,3330,527,1325,3296,510,1274,3313,501,1308,3458,586,1563,2073,909,3228,425,1648,1742,943,1113,3042,544,544,544,1742,3194,918,2914,365,1147,3093,603,1495,3347,705,841,3025,612,1308,3415,688,1767,3551,680,1988,3441,637,1648,3645,663,1478,3628,680,2379,960,901,3254
2039,3679,535,1266,3101,867,833,1614,3186,1512,603,1470,3279,493,969,2447,2115,790,1682,3254,688,1572,3288,518,1300,3288,501,1249,3296,484,1274,3424,586,1495,2472,867,3211,416,1563,2090,918,1079,3025,535,527,535,1665,3407,884,2880,357,1113,3076,595,1453,3441,680,816,2991,603,1291,3356,680,1665,3526,671,1869,3500,629,1572,3679,646,1461,3577,671,2234,1342,875,3228
1920,3653,527,1232,3025,1172,807,1538,3169,1810,578,1444,3262,493,943,2319,2498,748,1597,3381,671,1538,3254,510,1274,3279,484,1215,3279,476,1240,3398,586,1444,2838,833,3177,408,1495,2421,892,1037,3008,535,501,527,1623,3560,850,2829,340,1088,3067,578,1427,3475,654,799,2948,595,1274,3305,663,1580,3475,654,1759,3526,612,1512,3696,637,1444,3526,654,2073,1699,850,3186
1810,3628,518,1189,2923,1521,773,1470,3135,2149,569,1419,3254,484,918,2183,2855,714,1529,3449,646,1504,3228,501,1240,3254,476,1181,3279,459,1198,3373,578,1402,3144,790,3144,399,1453,2761,867,1003,2991,552,476,518,1580,3653,816,2770,331,1054,3050,561,1402,3483,629,782,2889,578,1266,3262,654,1512,3424,646,1665,3517,612,1478,3670,629,1419,3475,646,1946,2048,824,3144
1725,3594,510,1155,2812,1903,748,1427,3101,2489,552,1402,3245,493,892,2048,3160,680,1470,3475,629,1478,3203,493,1206,3237,476,1147,3271,450,1164,3339,569,1385,3381,748,3101,391,1427,3076,841,960,2965,603,459,518,1546,3704,782,2693,323,1011,3033,544,1385,3466,603,756,2804,561,1257,3237,637,1453,3364,629,1589,3492,603,1453,3628,612,1402,3441,629,1835,2421,790,3093
1665,3568,501,1113,2676,2285,722,1402,3059,2778,535,1393,3237,527,858,1937,3407,646,1419,3458,620,1453,3177,493,1172,3203,476,1104,3262,433,1130,3322,561,1368,3534,705,3042,382,1402,3330,807,926,2931,714,450,510,1521,3704,739,2617,323,977,3016,518,1368,3424,586,722,2710,544,1249,3203,629,1410,3313,620,1521,3458,595,1436,3577,603,1376,3415,629,1725,2778,765,3025
1614,3534,484,1079,2532,2634,705,1385,3016,3025,518,1376,3228,612,824,1818,3585,629,1385,3432,603,1436,3160,484,1138,3169,510,1071,3237,425,1096,3296,552,1359,3636,663,2974,382,1376,3509,773,884,2897,884,467,501,1504,3670,714,2523,357,935,2999,493,1351,3381,569,688,2600,535,1232,3177,620,1368,3262,603,1461,3407,569,1419,3517,586,1351,3398,620,1640,3084,731,2931
1580,3509,476,1037,2379,2906,688,1368,2957,3203,501,1359,3211,765,790,1716,3696,612,1351,3390,586,1427,3152,476,1104,3127,586,1028,3211,408,1062,3279,535,1342,3679,620,2897,365,1351,3619,739,858,2846,1088,518,493,1487,3628,688,2404,442,901,2974,476,1325,3339,552,646,2481,544,1206,3152,620,1334,3228,586,1410,3356,552,1402,3466,578,1325,3390,595,1563,3322,697,2838
1555,3483,467,1003,2217,3110,663,1351,2889,3322,484,1334,3194,994,756,1631,3764,595,1325,3339,578,1410,3144,459,1071,3067,731,994,3177,408,1028,3254,527,1334,3679,595,2812,340,1325,3662,697,833,2787,1334,612,467,1470,3568,654,2285,612,867,2931,450,1300,3288,535,612,2345,586,1172,3127,612,1308,3203,561,1385,3313,527,1385,3424,561,1291,3373,569,1495,3492,654,2727
1538,3466,476,960,2073,3288,637,1334,2804,3398,467,1308,3177,1300,714,1563,3781,578,1300,3296,561,1385,3135,450,1028,2999,952,960,3127,433,1003,3228,501,1325,3662,578,2710,314,1308,3662,663,799,2719,1657,773,450,1453,3509,629,2141,867,833,2889,433,1266,3245,518,569,2209,688,1138,3101,595,1283,3194,552,1368,3271,510,1368,3390,552,1266,3356,544,1453,3585,620,2600
1521,3458,518,935,1946,3424,612,1325,2693,3424,459,1283,3152,1657,688,1504,3764,561,1283,3245,552,1351,3127,459,994,2923,1232,926,3067,501,969,3203,459,1300,3619,552,2591,289,1283,3636,629,782,2642,2039,1003,433,1427,3458,612,2005,1198,790,2829,425,1232,3203,501,527,2073,850,1104,3076,586,1257,3186,552,1334,3245,484,1342,3356,535,1232,3347,518,1419,3628,586,2464
1504,3449,612,918,1810,3492,595,1308,2574,3415,459,1249,3118,2039,663,1470,3730,544,1257,3211,535,1317,3101,493,960,2821,1580,901,2991,595,926,3177,399,1274,3560,527,2455,263,1257,3594,603,765,2549,2421,1308,442,1402,3424,595,1869,1589,739,2753,416,1198,3169,493,493,1946,1088,1062,3050,569,1223,3169,535,1300,3220,467,1317,3330,527,1198,3330,484,1402,3628,569,2336
1487,3441,765,892,1682,3526,578,1291,2447,3390,450,1206,3084,2421,654,1436,3687,535,1232,3186,518,1283,3076,552,918,2710,1963,875,2906,731,892,3144,348,1249,3517,510,2319,272,1232,3534,586,739,2438,2787,1665,467,1368,3390,578,1733,2005,688,2676,408,1155,3144,476,467,1818,1351,1003,3033,552,1198,3144,510,1283,3211,450,1283,3305,518,1164,3305,467,1385,3611,561,2217
1470,3424,943,858,1580,3509,561,1266,2302,3347,433,1172,3033,2770,646,1402,3636,518,1206,3160,510,1257,3050,688,884,2583,2345,850,2812,952,850,3093,323,1215,3475,501,2166,314,1198,3483,561,705,2319,3101,2048,544,1342,3364,569,1606,2421,654,2591,425,1113,3118,459,442,1708,1623,943,3016,535,1164,3127,484,1257,3194,433,1240,3279,493,1130,3288,450,1368,3577,552,2081
1436,3398,1172,833,1495,3483,544,1232,2158,3305,425,1130,2974,3025,637,1385,3585,510,1181,3152,501,1223,3016,901,841,2438,2702,824,2710,1249,807,3042,297,1172,3441,476,2031,408,1164,3424,535,671,2192,3347,2421,688,1317,3356,561,1495,2804,620,2481,484,1079,3093,442,416,1623,1963,892,2965,510,1121,3093,459,1223,3186,416,1206,3254,459,1088,3254,433,1342,3526,535,1954
1402,3364,1470,807,1427,3432,527,1189,2031,3262,408,1096,2889,3228,629,1359,3534,493,1147,3144,493,1189,2982,1181,807,2302,3008,807,2583,1589,773,2974,289,1130,3415,442,1895,578,1121,3373,510,620,2056,3526,2770,901,1283,3347,544,1402,3101,586,2353,603,1037,3076,433,399,1546,2319,841,2906,484,1079,3059,433,1181,3169,391,1172,3237,433,1045,3211,416,1317,3483,518,1835
1368,3322,1827,773,1385,3381,510,1155,1920,3228,391,1054,2804,3398,612,1342,3492,476,1104,3127,484,1147,2923,1614,765,2166,3228,765,2447,1954,748,2897,306,1079,3390,408,1776,824,1088,3330,493,578,1929,3628,3067,1130,1240,3347,535,1334,3322,561,2217,799,994,3059,416,391,1478,2727,799,2829,467,1037,3016,408,1147,3152,374,1130,3211,416,994,3160,391,1291,3449,501,1716
1342,3271,2192,739,1351,3330,493,1121,1801,3194,374,1020,2693,3526,603,1317,3458,459,1079,3110,476,1113,2855,2039,731,2039,3381,722,2311,2328,722,2821,374,1028,3364,382,1674,1096,1054,3296,476,535,1801,3670,3279,1376,1206,3339,527,1283,3509,527,2073,1062,952,3050,399,382,1419,3059,756,2736,459,1003,2965,408,1121,3127,365,1088,3186,442,943,3093,382,1266,3415,476,1614
1300,3220,2549,705,1334,3279,493,1079,1691,3169,357,986,2574,3611,586,1283,3424,433,1045,3093,459,1079,2770,2345,697,1929,3492,671,2166,2659,705,2727,493,994,3347,357,1572,1385,1003,3271,459,493,1691,3679,3424,1682,1164,3288,518,1249,3645,501,1912,1385,909,3033,391,374,1376,3271,714,2617,467,969,2906,433,1079,3093,348,1045,3152,527,901,3016,374,1232,3390,450,1521
1257,3152,2863,680,1308,3245,484,1020,1589,3144,340,952,2447,3645,561,1249,3398,416,1011,3076,433,1045,2668,2651,663,1827,3568,629,2031,2948,688,2617,688,960,3330,340,1504,1750,960,3254,442,459,1597,3653,3534,2022,1130,3194,518,1223,3730,476,1767,1759,867,3008,374,357,1334,3432,680,2489,518,935,2846,501,1037,3059,340,1003,3118,671,858,2923,374,1189,3364,416,1453
1215,3067,3127,654,1291,3211,476,977,1504,3127,340,909,2328,3653,544,1215,3381,399,1003,3050,416,1003,2557,2923,646,1725,3594,595,1903,3169,663,2489,969,926,3305,323,1444,2141,918,3237,425,425,1512,3611,3602,2336,1096,3127,510,1206,3755,459,1674,2149,841,2974,348,348,1308,3543,646,2370,620,892,2761,646,1003,3008,340,969,3067,892,824,2812,391,1155,3347,399,1402
1172,2965,3322,637,1283,3186,467,943,1436,3110,382,875,2217,3636,518,1172,3364,382,1003,3016,416,969,2430,3127,620,1640,3585,569,1784,3339,637,2319,1317,884,3279,314,1402,2506,875,3220,416,408,1461,3560,3628,2617,1062,3067,501,1189,3747,442,1580,2489,824,2931,348,340,1274,3602,629,2243,790,858,2659,858,969,2948,374,935,3016,1181,790,2710,450,1113,3339,374,1351
1130,2855,3441,612,1274,3169,450,909,1376,3101,476,841,2090,3619,501,1138,3347,382,994,2974,450,926,2302,3262,603,1563,3560,552,1682,3458,612,2166,1708,850,3254,314,1359,2846,833,3203,399,399,1427,3517,3619,2846,1037,3008,484,1181,3704,425,1495,2770,790,2880,374,331,1249,3619,612,2098,1037,816,2549,1088,935,2872,459,901,2957,1529,773,2574,561,1071,3330,348,1317
