Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2347,1216,2896,846,2280,790,1669,1709,1008,2885,751,1344,2386,874,1020,2028,3047,723,1232,2638,2017,818,2022,941,1059,3260,874,2123,745,1244,2829,784,1647,3042,868,1580,3115,1176,3131,969,3126,952,2302,700,1731,779,1384,3277,907,840,947,1160,2538,728,1266,2863,745,1092,3182,885,1266,3036,779,1725,2515,852,1429,3210,919,1574,801,879,879,807,1300,3361,913,2089,762
2426,1193,2807,840,2224,784,1619,1955,992,2835,751,1316,2302,1003,1008,1989,3126,711,1188,2566,2207,807,1989,1115,1042,3204,863,2073,756,1210,2795,784,1608,3003,852,1535,3266,1154,3188,952,3042,941,2230,689,1681,829,1344,3344,896,840,1115,1137,2459,711,1238,2773,739,1059,3103,891,1227,2958,767,1686,2739,829,1389,3154,907,1541,784,863,879,801,1266,3412,896,2039,762
2487,1171,2728,835,2174,773,1580,2196,969,2784,756,1294,2224,1171,1003,1949,3176,706,1148,2510,2414,801,1961,1333,1025,3143,846,2034,784,1182,2751,784,1574,2952,835,1501,3384,1132,3210,935,2958,930,2168,672,1630,913,1305,3378,885,840,1339,1120,2381,700,1210,2689,728,1025,3031,896,1193,2874,756,1647,2941,807,1350,3092,891,1507,779,846,879,801,1238,3434,879,1989,779
2532,1160,2650,818,2129,762,1541,2420,952,2734,784,1272,2157,1350,986,1910,3193,706,1120,2465,2599,784,1927,1585,1003,3081,835,1989,840,1148,2689,784,1546,2902,818,1462,3462,1109,3210,919,2868,913,2112,661,1580,1048,1272,3389,874,835,1574,1109,2297,689,1182,2599,723,1003,2952,896,1160,2784,745,1602,3115,784,1316,3019,885,1473,773,835,879,818,1216,3428,868,1938,812
2560,1154,2571,807,2084,751,1496,2616,941,2694,840,1249,2101,1541,969,1865,3182,700,1087,2431,2779,773,1893,1849,980,3008,823,1944,941,1120,2622,779,1518,2840,807,1423,3501,1092,3188,907,2779,896,2067,650,1524,1221,1244,3378,868,829,1821,1087,2213,672,1160,2521,723,980,2868,902,1126,2683,739,1563,3249,762,1283,2941,879,1445,756,829,879,863,1193,3406,868,1888,874
2577,1154,2498,790,2045,745,1457,2756,919,2650,941,1227,2056,1770,952,1821,3154,695,1053,2398,2963,756,1860,2123,952,2930,818,1899,1087,1092,2554,779,1490,2779,795,1384,3518,1070,3148,896,2689,879,2028,644,1473,1434,1210,3350,857,823,2118,1070,2140,667,1137,2442,734,964,2779,896,1104,2599,711,1518,3339,751,1249,2857,885,1417,745,823,879,947,1171,3367,868,1837,980
2577,1148,2426,779,2006,751,1412,2863,896,2611,1087,1210,2017,2034,930,1776,3115,683,1025,2370,3148,739,1826,2381,930,2846,812,1849,1272,1076,2482,779,1462,2711,784,1350,3507,1059,3092,879,2605,863,1994,644,1434,1681,1182,3305,846,818,2437,1048,2073,678,1115,2370,751,941,2689,896,1081,2515,667,1473,3395,745,1221,2767,891,1389,734,818,879,1064,1154,3311,868,1793,1126
2571,1143,2358,767,1961,762,1378,2952,874,2566,1277,1193,1977,2297,913,1725,3064,672,997,2336,3305,728,1793,2611,907,2767,807,1804,1501,1053,2414,779,1434,2638,773,1316,3473,1048,3031,868,2521,852,1966,644,1389,1949,1160,3249,835,807,2751,1031,2017,706,1092,2308,773,930,2594,896,1070,2431,639,1429,3412,734,1193,2683,896,1356,717,807,879,1227,1143,3238,868,1753,1322
2554,1137,2291,756,1910,801,1339,3025,857,2521,1468,1188,1938,2549,896,1675,3008,667,980,2297,3434,711,1753,2807,896,2689,801,1753,1753,1042,2336,779,1412,2566,762,1283,3428,1031,2952,852,2437,835,1933,639,1350,2230,1137,3188,823,801,3036,1020,1972,773,1064,2246,829,919,2504,896,1059,2353,616,1378,3406,728,1165,2605,902,1322,706,795,879,1389,1132,3154,863,1714,1518
2526,1132,2230,751,1832,857,1305,3070,840,2476,1675,1176,1899,2773,879,1625,2947,661,958,2263,3529,700,1709,2975,891,2605,795,1697,1989,1031,2258,779,1389,2487,751,1255,3367,1020,2874,840,2364,823,1905,633,1311,2498,1120,3120,818,790,3288,1003,1927,885,1048,2202,924,913,2426,907,1059,2274,605,1333,3378,728,1148,2521,896,1288,695,784,879,1563,1115,3064,857,1675,1725
2498,1120,2174,751,1742,941,1283,3087,823,2426,1916,1160,1849,2969,863,1580,2879,655,935,2235,3596,689,1669,3087,879,2521,784,1641,2207,1020,2179,784,1367,2403,739,1238,3294,1008,2784,835,2297,812,1877,627,1266,2745,1098,3047,807,784,3496,980,1893,1036,1031,2157,1070,902,2358,941,1053,2202,594,1288,3339,728,1132,2437,891,1249,689,773,885,1776,1098,2975,846,1636,1977
2459,1109,2123,751,1675,1070,1260,3087,812,2375,2168,1148,1798,3131,852,1529,2818,650,919,2202,3630,683,1625,3159,868,2437,773,1585,2454,997,2106,812,1350,2325,739,1210,3221,1003,2694,823,2235,801,1843,627,1227,2963,1081,2975,790,784,3652,958,1865,1199,1014,2112,1255,885,2291,1003,1036,2140,588,1249,3288,728,1109,2353,879,1204,678,762,885,2006,1081,2885,835,1602,2246
2420,1104,2078,751,1625,1249,1232,3064,801,2319,2426,1132,1753,3255,840,1490,2745,655,902,2174,3641,683,1585,3216,852,2353,762,1541,2694,980,2028,863,1328,2252,745,1182,3143,992,2605,818,2174,795,1809,633,1188,3137,1070,2891,773,784,3759,935,1837,1378,997,2073,1552,868,2235,1104,1020,2078,583,1204,3238,723,1081,2269,868,1171,667,751,879,2235,1059,2801,823,1569,2510
2375,1092,2039,751,1569,1468,1193,3031,784,2269,2672,1120,1714,3339,835,1457,2666,672,891,2134,3630,689,1552,3249,840,2274,745,1496,2913,958,1961,952,1311,2190,773,1160,3059,986,2515,807,2118,795,1770,667,1154,3260,1059,2807,756,784,3832,913,1815,1608,980,2034,1843,852,2190,1221,1003,2028,583,1165,3182,717,1059,2196,863,1137,655,751,879,2454,1042,2711,812,1518,2756
2330,1087,2000,745,1518,1714,1171,2980,773,2218,2891,1109,1675,3389,835,1423,2588,723,874,2095,3602,689,1507,3260,823,2202,734,1451,3103,935,1905,1092,1288,2140,818,1137,2975,969,2426,795,2073,801,1731,728,1126,3339,1042,2717,745,784,3860,902,1793,1860,975,1994,2056,835,2146,1356,980,1977,611,1132,3120,706,1036,2129,868,1115,655,745,879,2644,1031,2622,795,1457,2969
2280,1081,1966,734,1462,1977,1148,2924,756,2168,3081,1098,1641,3412,835,1389,2504,818,863,2056,3563,689,1468,3243,812,2129,723,1400,3255,913,1854,1288,1272,2101,896,1115,2885,952,2342,784,2022,795,1686,829,1104,3400,1036,2633,717,784,3854,885,1770,2129,964,1949,2297,812,2101,1546,964,1938,672,1109,3047,695,1020,2061,896,1092,650,739,879,2807,1014,2538,779,1406,3148
2224,1076,1927,728,1412,2252,1120,2863,751,2118,3232,1081,1608,3400,823,1356,2420,952,846,2011,3512,689,1434,3210,795,2073,717,1356,3372,891,1804,1535,1255,2061,1020,1098,2801,930,2258,784,1972,790,1636,975,1081,3440,1025,2549,689,779,3826,874,1742,2386,958,1905,2588,801,2050,1776,947,1899,756,1087,2969,689,997,2011,947,1087,644,728,879,2924,1003,2459,767,1356,3288
2179,1076,1877,723,1367,2526,1087,2801,739,2073,3350,1064,1569,3372,818,1328,2330,1137,835,1927,3462,678,1400,3159,784,2028,711,1322,3451,868,1765,1781,1238,2022,1182,1076,2711,907,2185,773,1933,779,1591,1165,1059,3456,1008,2476,672,773,3776,868,1714,2633,947,1854,2829,790,2000,2028,930,1865,868,1064,2879,689,975,1966,1036,1081,644,723,879,3003,992,2381,762,1311,3389
2134,1070,1821,728,1322,2779,1064,2734,734,2022,3428,1053,1535,3333,801,1305,2246,1367,818,1821,3400,667,1372,3103,767,1983,711,1288,3490,846,1731,2028,1227,1989,1378,1059,2627,885,2123,762,1893,767,1552,1395,1036,3451,992,2409,661,773,3714,857,1681,2846,935,1804,2969,779,1955,2291,924,1832,1036,1042,2784,711,958,1927,1143,1076,644,717,879,3047,980,2314,756,1272,3451
2089,1059,1765,751,1283,3003,1042,2666,723,1966,3473,1042,1501,3283,790,1283,2168,1625,807,1753,3333,650,1339,3047,756,1949,711,1255,3507,829,1703,2319,1216,1955,1613,1036,2543,874,2061,751,1849,762,1512,1613,1014,3423,969,2342,650,773,3636,846,1636,3031,919,1753,3081,767,1916,2554,907,1798,1244,1025,2694,762,941,1893,1277,1064,639,706,879,3064,975,2246,745,1227,3479
2039,1053,1709,801,1244,3188,1025,2588,717,1910,3484,1036,1462,3221,773,1255,2095,1893,807,1703,3260,639,1311,2980,745,1916,711,1227,3501,818,1681,2627,1204,1927,1865,1014,2476,857,2006,739,1809,762,1473,1826,992,3384,952,2286,639,762,3552,835,1597,3171,902,1709,3193,751,1871,2795,902,1765,1490,1008,2605,852,924,1860,1468,1053,644,689,879,3053,969,2185,739,1188,3479
1994,1048,1653,885,1210,3328,1008,2510,711,1860,3468,1031,1412,3154,762,1232,2034,2134,801,1653,3188,633,1283,2907,734,1877,711,1193,3468,818,1658,2924,1193,1893,2123,997,2414,846,1955,723,1765,773,1434,2073,969,3333,930,2235,639,756,3456,823,1552,3271,885,1664,3283,739,1826,3008,896,1725,1759,986,2515,997,919,1821,1703,1036,639,678,879,3025,958,2129,728,1148,3451
1955,1042,1597,1008,1171,3412,1003,2431,706,1815,3428,1025,1367,3081,756,1204,1989,2347,790,1613,3115,627,1260,2840,734,1843,728,1165,3423,812,1630,3188,1176,1860,2370,992,2347,840,1916,711,1720,801,1406,2319,947,3271,913,2190,627,745,3367,818,1507,3339,874,1613,3339,723,1781,3188,885,1681,2039,964,2437,1182,913,1781,1966,1025,639,672,879,2986,952,2073,711,1115,3412
1916,1031,1546,1182,1143,3456,986,2353,700,1770,3384,1020,1316,3003,751,1176,1955,2566,779,1574,3036,627,1232,2767,728,1809,767,1137,3367,812,1602,3412,1160,1826,2599,986,2291,835,1882,695,1669,863,1372,2549,924,3204,896,2151,616,745,3277,812,1468,3361,863,1569,3367,711,1737,3328,868,1641,2314,930,2364,1378,907,1737,2246,1020,639,683,885,2941,941,2022,706,1087,3356
1882,1020,1496,1395,1115,3473,969,2274,689,1725,3328,1014,1272,2913,751,1154,1933,2773,767,1535,2963,627,1210,2689,717,1770,840,1115,3305,807,1574,3585,1143,1793,2779,975,2235,835,1854,683,1619,947,1339,2751,902,3126,885,2112,605,739,3188,807,1429,3361,846,1524,3356,695,1686,3423,857,1602,2566,891,2302,1580,891,1697,2521,1008,633,706,885,2891,935,1977,700,1064,3294
1854,1008,1445,1608,1081,3473,958,2202,678,1686,3260,1008,1227,2823,756,1143,1905,2947,751,1501,2885,633,1199,2605,711,1725,958,1104,3232,807,1541,3714,1120,1759,2896,958,2185,829,1826,667,1574,1053,1300,2919,879,3053,874,2073,605,739,3103,801,1395,3344,829,1479,3328,683,1636,3479,852,1557,2795,857,2246,1837,874,1647,2779,1003,627,751,879,2829,924,1938,717,1048,3221
1826,997,1406,1821,1042,3451,947,2140,667,1658,3188,1003,1193,2728,779,1132,1877,3087,734,1462,2807,650,1188,2515,706,1675,1126,1092,3154,807,1501,3798,1104,1725,2997,947,2140,818,1793,655,1541,1204,1266,3047,857,2975,863,2039,616,739,3019,795,1367,3311,818,1434,3294,667,1580,3501,840,1512,2991,835,2190,2118,857,1602,3003,997,616,835,874,2762,913,1899,756,1025,3148
1804,992,1367,2061,1014,3412,924,2084,650,1630,3115,992,1160,2627,818,1115,1843,3188,711,1429,2734,683,1171,2426,706,1625,1339,1076,3070,807,1457,3837,1087,1697,3081,930,2095,807,1753,655,1507,1406,1232,3143,846,2896,863,2000,655,739,2935,790,1339,3266,801,1389,3238,650,1541,3501,835,1468,3148,818,2146,2398,846,1552,3193,980,616,958,868,2694,902,1860,829,1008,3070
1781,992,1333,2319,980,3356,902,2039,644,1613,3036,980,1126,2543,891,1098,1804,3249,695,1406,2672,739,1160,2342,700,1574,1585,1059,2980,801,1412,3843,1076,1664,3137,913,2050,795,1714,661,1473,1636,1204,3204,835,2812,857,1966,734,739,2868,790,1305,3210,790,1356,3171,644,1501,3479,835,1417,3266,812,2101,2666,829,1507,3339,969,616,1132,868,2622,891,1815,924,992,2986
1753,1003,1300,2560,952,3300,885,1994,639,1585,2952,969,1092,2465,992,1087,1765,3283,678,1384,2616,823,1148,2258,700,1518,1860,1036,2885,790,1361,3815,1070,1630,3165,902,2011,784,1675,678,1440,1899,1171,3227,823,2728,857,1927,852,739,2801,784,1272,3148,773,1322,3092,639,1457,3440,829,1372,3333,807,2056,2902,818,1457,3440,952,616,1350,868,2543,879,1770,1053,980,2896
1737,1042,1266,2779,930,3243,874,1955,633,1557,2863,958,1070,2386,1143,1070,1725,3288,661,1372,2566,952,1132,2185,700,1468,2101,1020,2790,779,1322,3765,1064,1597,3171,885,1972,779,1641,711,1400,2174,1143,3227,812,2638,857,1888,1020,745,2734,779,1244,3081,762,1294,3014,622,1412,3384,829,1333,3361,790,2011,3109,801,1412,3496,941,611,1602,868,2470,868,1737,1238,964,2801
1714,1104,1232,2963,913,3182,863,1916,644,1524,2773,952,1048,2314,1344,1059,1686,3266,655,1356,2515,1132,1120,2118,689,1417,2325,997,2700,767,1294,3697,1053,1569,3159,874,1933,773,1602,779,1367,2442,1120,3204,807,2549,852,1843,1221,751,2678,773,1216,3003,751,1266,2935,611,1367,3311,829,1305,3361,779,1972,3271,790,1372,3518,930,605,1877,874,2398,863,1703,1468,941,2700
1686,1193,1204,3115,902,3115,852,1882,678,1490,2689,952,1031,2252,1585,1042,1641,3227,650,1339,2470,1344,1104,2061,683,1372,2560,975,2605,756,1266,3619,1042,1541,3131,863,1893,779,1557,879,1328,2700,1098,3159,795,2470,846,1798,1462,728,2627,767,1188,2919,745,1238,2846,588,1328,3238,818,1266,3344,762,1927,3384,779,1344,3518,913,605,2162,879,2319,857,1664,1731,924,2599
1664,1322,1171,3227,891,3042,840,1849,745,1457,2611,952,1008,2196,1865,1031,1602,3182,655,1322,2431,1597,1092,2011,678,1344,2779,952,2521,751,1238,3529,1031,1507,3103,857,1860,779,1512,1031,1288,2930,1087,3109,784,2392,835,1748,1686,689,2577,767,1165,2829,734,1216,2756,571,1294,3154,812,1232,3305,739,1893,3462,773,1322,3496,902,611,2442,879,2258,852,1625,2006,913,2515
1636,1479,1143,3305,879,2969,835,1815,852,1423,2543,947,992,2146,2168,1014,1563,3131,650,1294,2392,1877,1076,1966,678,1311,2975,930,2442,739,1210,3440,1020,1473,3064,852,1809,773,1473,1221,1244,3120,1081,3053,773,2319,823,1703,1905,672,2532,767,1143,2734,728,1193,2694,555,1260,3070,807,1204,3249,723,1854,3496,773,1288,3462,885,616,2706,879,2196,846,1585,2286,896,2431
1608,1664,1115,3344,863,2896,823,1781,1003,1395,2476,947,975,2101,2465,992,1529,3070,644,1260,2241,2157,1064,1933,683,1277,3131,913,2375,728,1182,3344,1008,1445,3008,846,1759,767,1434,1440,1199,3271,1076,2986,762,2263,807,1658,2151,661,2487,779,1126,2633,728,1171,2611,543,1232,2986,807,1171,3188,706,1809,3501,767,1260,3412,874,616,2935,879,2134,846,1541,2554,891,2353
1585,1865,1092,3356,852,2812,823,1742,1193,1367,2409,947,958,2050,2745,969,1496,3003,639,1227,2045,2437,1053,1905,711,1244,3255,896,2314,723,1154,3255,997,1417,2947,840,1703,767,1395,1686,1160,3384,1070,2919,745,2213,790,1613,2398,650,2442,812,1109,2543,723,1143,2510,532,1204,2902,801,1143,3115,689,1765,3479,756,1227,3356,863,622,3120,885,2078,840,1501,2795,891,2280
1557,2073,1076,3344,840,2723,818,1709,1429,1350,2342,947,941,2000,2997,952,1462,2930,627,1199,1921,2689,1048,1877,767,1210,3333,879,2246,711,1132,3165,992,1389,2879,829,1647,779,1356,1944,1132,3445,1053,2846,734,2162,779,1563,2627,633,2403,868,1092,2465,717,1120,2442,521,1176,2829,801,1120,3036,667,1725,3440,745,1193,3288,857,622,3255,885,2022,835,1457,3003,879,2213
1535,2286,1059,3316,823,2638,812,1669,1681,1333,2274,969,930,1949,3188,941,1429,2851,622,1171,1832,2891,1036,1843,863,1171,3378,868,2185,706,1109,3075,980,1367,2807,818,1591,812,1316,2202,1109,3479,1042,2773,717,2123,756,1518,2829,622,2364,969,1087,2381,723,1092,2392,510,1148,2756,795,1098,2952,655,1686,3389,739,1160,3221,857,622,3339,885,1977,823,1417,3171,874,2151
1512,2482,1048,3271,801,2554,807,1630,1949,1316,2213,1014,919,1899,3328,935,1389,2767,627,1154,1770,3042,1025,1809,1008,1132,3389,857,2123,695,1087,2991,969,1350,2723,801,1541,874,1283,2442,1092,3490,1025,2689,706,2084,728,1479,2997,605,2314,1087,1081,2297,751,1076,2325,510,1126,2683,790,1070,2863,644,1636,3322,728,1132,3143,852,622,3406,885,1944,818,1372,3300,863,2095
1490,2661,1036,3216,784,2482,801,1591,2218,1311,2157,1092,907,1849,3451,924,1350,2678,655,1132,1725,3182,1014,1776,1199,1098,3372,846,2073,689,1064,2907,969,1328,2638,790,1496,975,1249,2638,1076,3484,1008,2611,706,2045,706,1445,3126,588,2269,1232,1070,2224,807,1053,2258,521,1109,2611,795,1048,2767,639,1585,3249,717,1104,3064,846,633,3440,879,1910,812,1328,3384,846,2050
1468,2801,1025,3159,762,2409,790,1546,2442,1300,2106,1216,891,1815,3546,919,1316,2594,717,1115,1692,3294,1003,1731,1423,1070,3333,835,2022,689,1042,2829,975,1305,2554,779,1451,1115,1216,2801,1059,3462,992,2526,695,2000,689,1406,3210,583,2218,1423,1053,2168,902,1036,2213,543,1092,2538,812,1025,2678,627,1535,3176,706,1076,2980,840,639,3451,879,1882,807,1283,3423,829,2006
1451,2902,1003,3098,745,2342,784,1507,2633,1283,2056,1378,879,1781,3608,913,1283,2510,829,1098,1669,3372,992,1686,1681,1048,3283,829,1977,706,1014,2756,969,1277,2470,756,1406,1300,1188,2952,1042,3423,975,2442,689,1966,689,1378,3260,577,2179,1653,1036,2112,1048,1025,2162,594,1070,2465,857,1008,2594,616,1484,3098,700,1053,2891,840,639,3434,879,1860,812,1244,3434,807,1966
1434,3003,986,3031,734,2274,773,1468,2823,1266,2011,1574,868,1742,3636,902,1255,2431,986,1081,1653,3423,980,1636,1949,1020,3227,818,1944,745,997,2694,969,1255,2392,728,1367,1496,1165,3081,1020,3372,958,2358,678,1927,717,1344,3283,583,2134,1910,1020,2067,1232,1020,2118,678,1048,2398,935,992,2498,611,1434,3014,700,1031,2812,829,644,3395,879,1837,835,1210,3423,790,1927
1417,3081,964,2958,717,2213,773,1423,2991,1249,1972,1765,852,1703,3641,896,1227,2353,1160,1059,1636,3440,964,1591,2218,1003,3159,807,1905,818,975,2633,969,1232,2319,706,1328,1697,1137,3176,997,3311,941,2286,667,1882,779,1316,3277,594,2078,2179,1003,2022,1457,1003,2073,801,1025,2330,1053,975,2409,605,1384,2935,700,1014,2739,818,644,3333,879,1809,868,1182,3384,773,1888
1400,3137,941,2879,700,2157,784,1378,3126,1227,1933,1949,835,1664,3624,885,1199,2280,1350,1042,1619,3440,947,1546,2476,992,3087,795,1865,907,952,2577,969,1216,2246,695,1294,1944,1109,3238,969,3249,924,2218,650,1832,874,1288,3255,599,2022,2437,986,1972,1709,997,2045,980,1008,2274,1188,964,2325,599,1344,2851,723,997,2661,807,644,3266,879,1781,919,1148,3339,756,1849
1384,3176,924,2795,683,2112,784,1333,3221,1210,1899,2168,818,1619,3585,868,1176,2218,1591,1020,1602,3423,924,1512,2678,975,3019,779,1821,1031,935,2532,986,1199,2185,695,1272,2213,1081,3277,952,3176,913,2157,639,1781,1020,1255,3210,605,1972,2683,975,1921,1977,986,2022,1199,986,2224,1344,947,2241,594,1305,2762,756,980,2582,790,644,3182,879,1753,1008,1120,3300,739,1815
1367,3188,907,2711,672,2073,784,1294,3283,1188,1865,2386,801,1569,3535,857,1154,2168,1854,997,1580,3389,902,1479,2835,964,2941,767,1776,1210,919,2487,1014,1188,2129,695,1244,2476,1048,3283,935,3098,907,2095,627,1725,1216,1232,3154,605,1916,2896,958,1871,2218,969,1989,1451,969,2185,1557,935,2168,583,1272,2666,818,958,2504,779,644,3098,879,1731,1132,1098,3243,723,1770
1356,3176,885,2622,667,2028,784,1260,3316,1171,1821,2588,790,1524,3473,846,1143,2112,2129,969,1557,3344,885,1451,2986,947,2868,751,1737,1434,907,2459,1059,1176,2078,717,1216,2723,1020,3271,913,3014,902,2045,616,1669,1412,1216,3092,605,1860,3075,947,1832,2431,958,1944,1731,952,2146,1809,919,2089,571,1238,2577,913,941,2426,767,644,3014,885,1703,1300,1076,3176,711,1731
1344,3148,868,2538,667,1989,801,1227,3316,1148,1776,2773,773,1473,3400,846,1120,2056,2398,941,1529,3288,879,1417,3115,930,2784,739,1692,1686,896,2426,1143,1165,2039,762,1188,2935,997,3238,891,2935,891,2000,605,1613,1613,1199,3019,605,1804,3216,941,1793,2661,941,1916,2011,935,2112,2218,907,2017,549,1210,2498,1053,924,2358,762,639,2935,885,1669,1496,1059,3092,706,1686
1339,3115,852,2470,655,1955,840,1204,3300,1132,1731,2924,762,1423,3322,846,1104,2011,2638,913,1507,3227,879,1378,3210,913,2700,734,1647,1955,885,2398,1260,1154,2011,835,1160,3120,986,3193,874,2851,885,1972,594,1569,1860,1182,2947,611,1731,3322,941,1753,2879,924,1888,2286,924,2078,2482,891,1977,527,1182,2414,1244,913,2291,779,644,2857,879,1636,1714,1036,3008,695,1641
1328,3070,840,2409,644,1910,913,1182,3260,1120,1681,3053,756,1378,3243,852,1081,1972,2846,885,1484,3159,879,1339,3271,896,2616,734,1597,2235,874,2364,1423,1143,1977,947,1137,3266,975,3137,863,2767,879,1944,588,1529,2123,1160,2868,616,1658,3395,941,1709,3075,913,1843,2538,907,2045,2734,879,1933,510,1154,2336,1473,902,2241,818,644,2773,879,1597,1955,1020,2913,689,1602
1322,3025,835,2342,627,1865,1020,1160,3210,1109,1630,3148,751,1339,3165,852,1059,1933,3019,857,1468,3081,879,1300,3300,879,2504,728,1552,2504,863,2325,1591,1132,1949,1098,1115,3378,964,3070,857,2678,863,1910,594,1484,2386,1143,2790,622,1602,3428,935,1669,3238,902,1781,2756,902,2011,3059,863,1899,515,1126,2269,1742,891,2190,896,644,2689,879,1557,2190,1003,2812,683,1557
1311,2969,823,2280,616,1815,1176,1137,3154,1092,1580,3216,739,1305,3081,852,1042,1893,3148,835,1457,2991,879,1266,3305,863,2409,728,1501,2751,852,2286,1776,1120,1916,1294,1092,3451,952,3003,846,2594,852,1877,599,1445,2627,1120,2706,633,1563,3434,935,1625,3361,885,1731,2919,891,1972,3227,857,1865,543,1104,2207,2034,879,2146,997,650,2599,879,1518,2414,986,2717,683,1524
1300,2913,818,2224,599,1770,1372,1120,3092,1081,1535,3260,728,1277,2991,852,1031,1854,3238,818,1451,2896,885,1232,3288,852,2342,723,1451,2969,840,2246,1994,1109,1882,1518,1070,3490,947,2930,829,2515,840,1837,627,1400,2846,1104,2622,633,1529,3423,924,1585,3445,874,1686,3031,879,1927,3350,852,1832,594,1081,2157,2325,868,2101,1120,644,2515,879,1473,2616,964,2627,689,1484
1288,2851,812,2174,588,1720,1608,1109,3014,1076,1484,3277,723,1249,2896,868,1025,1821,3288,807,1445,2807,885,1199,3249,835,2280,717,1400,3148,835,2202,2235,1098,1843,1765,1042,3501,935,2846,818,2442,823,1804,678,1356,3019,1081,2538,639,1496,3400,919,1546,3496,857,1658,3126,868,1877,3434,846,1798,695,1059,2106,2611,852,2061,1294,644,2437,879,1434,2779,952,2538,689,1451
1277,2784,807,2123,577,1669,1832,1098,2935,1064,1440,3271,711,1216,2801,907,1014,1787,3311,801,1445,2717,879,1171,3199,829,2218,700,1356,3288,829,2157,2470,1087,1809,2028,1014,3490,930,2762,801,2370,812,1770,767,1322,3159,1059,2437,644,1468,3356,907,1507,3512,852,1608,3193,857,1832,3484,846,1765,840,1036,2061,2868,829,2022,1512,644,2358,879,1395,2907,935,2448,683,1412
1266,2717,795,2078,571,1619,2056,1081,2857,1059,1395,3243,700,1188,2711,980,1008,1748,3305,790,1445,2638,879,1148,3148,829,2157,695,1311,3378,823,2101,2694,1076,1770,2280,992,3456,919,2672,790,2308,812,1737,902,1288,3249,1042,2342,639,1434,3305,891,1468,3496,840,1557,3232,840,1781,3501,835,1720,1031,1014,2017,3087,812,1983,1765,644,2286,879,1361,2991,919,2358,672,1367
